Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
188646.0,0.9696969696969698,0.37373737373737376,0.0018264637859699688,0.010742935026479404,0.008963928223210347,0.005846177077220328,0.002196192243562464,0.05152217339192968,0.10344249307511262,0.04570296927844862,0.0
189653.0,0.9393939393939396,0.29292929292929293,0.1509264155548324,0.0307266658508083,0.016511639307651385,0.006578879634300775,0.0023559533692854005,0.11423731522173391,0.1321598131003256,0.04052698584159562,0.0
190691.0,0.8383838383838385,0.33333333333333337,0.004541281204964901,0.013793605430097335,0.000980458019147982,0.007898430609464388,0.006796475488178374,0.047360767079504595,0.12133443591804635,0.047329706930030996,2.0
191798.0,0.8989898989898991,0.13131313131313133,0.0037756845334944913,0.0034833952825789444,0.0008134170232931406,0.0034987834048876582,0.0015229630456470326,0.09095325609268877,0.1432743296304221,0.07598729472885563,2.0
192643.0,0.9292929292929294,0.15151515151515152,0.001096459369624843,0.004951140482012323,0.008923983637245059,0.00717259177657205,0.0017371406246729781,0.0762572912504994,0.2708599582482782,0.14002803389786916,2.0
193701.0,1.0,0.09090909090909093,0.004308478801543396,0.013272895825284731,0.007104689312826025,0.003454169197664961,0.0031498754700395567,0.13765880942868555,0.12962695241344616,0.028734745315895736,2.0
194940.0,1.0,0.19191919191919193,0.003956551299335223,0.0024427759340978406,0.002923217427459724,0.012644695885540536,0.0033075436552508393,0.07413184178985217,0.08843037813643907,0.08031454547792652,2.0
196171.0,1.0,0.25252525252525254,0.0007819400539258983,0.005850184407986774,0.002162454631120827,0.005417194315463627,0.0017706276728594451,0.07545825009988014,0.13285374753508708,0.021713411262425576,2.0
196603.0,1.0,0.060606060606060615,0.0017549160894426107,0.006707635554467745,0.002086196785187095,0.000998671869369601,0.003990539908887323,0.1297802636835797,0.18568528916826177,0.02843897483378985,2.0
197707.0,1.0,0.36363636363636365,0.0018195632467109847,0.0039409158570072236,0.028598507888147898,0.009302062205932316,0.0015669147963917707,0.04065521374350779,0.12233485806149416,0.04159433149441251,2.0
198602.0,0.9090909090909092,0.4646464646464647,0.0008814530937659803,0.004795167558911773,0.014191221995667828,0.006230545631754333,0.003868451712374162,0.02527846584099081,0.20014803934608247,0.10409192032200404,2.0
199765.0,0.8989898989898991,0.494949494949495,0.0025553786434847287,0.007144359739149284,0.0008333893162757847,0.00798937495495681,0.004612840887685835,0.08283180183779465,0.08863855846686752,0.0642336329616913,2.0
200638.0,0.8787878787878789,0.6565656565656567,0.004088751104086281,0.0020860378638268397,0.007162790528775535,0.005171816175738793,0.003936123455584314,0.1143779464642429,0.07222122629780196,0.07640523127965741,2.0
201622.0,1.0,0.4646464646464647,0.002224152759053507,0.0015589293698613923,0.003240958452183607,0.007138273155631513,0.0033340542350651257,0.09145185777067519,0.12454966546577458,0.04675102555199774,2.0
202559.0,1.0,0.33333333333333337,0.004834735716610106,0.006209322061690091,0.006276746985545507,0.007009578327104503,0.0031903389865982046,0.09304354774270875,0.12704782943091594,0.019218651543793323,2.0
203543.0,1.0,0.4040404040404041,0.00603107131235182,0.0028219101164037924,0.008749679989396528,0.00270259139906722,0.0016087736066248545,0.06141430283659608,0.13755515333059617,0.03866234584571069,2.0
204552.0,1.0,0.4040404040404041,0.002811788154897494,0.004346445457068653,0.006073392729722221,0.004898983139261532,0.001712722985370346,0.08100359568517779,0.06581389835017089,0.05107184650797938,2.0
205552.0,1.0,0.43434343434343436,0.0030761877643996093,0.011805150625851352,0.010274836908071168,0.0049710522432366575,0.0036228800256734037,0.04999760287654814,0.13180128030903215,0.04589586307112637,2.0
206572.0,0.9696969696969698,0.393939393939394,0.24379459927478964,0.008572911742521498,0.003742081439748131,0.0029308102283217854,0.0014545936555996624,0.07471993607670795,0.10749044394455465,0.10305672363463343,0.0
207651.0,0.8989898989898991,0.4040404040404041,0.00786225651992004,0.009064026485002204,0.0032972440051346947,0.009930092969144128,0.0023336286704944225,0.03306432281262485,0.1357509238002163,0.02952560986587452,0.0
208516.0,0.8989898989898991,0.36363636363636365,0.007434786272139835,0.005827788295951823,0.005895457755876847,0.00495904072590747,0.010132622663755154,0.10975309628445865,0.07523984108901444,0.025532708357445057,0.0
209599.0,1.0,0.20202020202020202,0.002849196341406722,0.004427231432623297,0.0022350811510577144,0.0009060115928301538,0.0021689840169109593,0.07132241310427487,0.157355415869124,0.042320898113498706,0.0
210544.0,0.9595959595959597,0.33333333333333337,0.00151557633303891,0.004075292529216928,0.007676623157329014,0.0012234588365301127,0.001537613629228612,0.028222133439872153,0.08410485349309246,0.036193305299435465,0.0
211517.0,1.0,0.13131313131313133,0.002096311189623913,0.005764599265567498,0.0033916584810526483,0.0016764646329451897,0.0019966652481180976,0.11426927686775869,0.07194365252389737,0.08228849195632884,0.0
212529.0,1.0,0.26262626262626265,0.0041065472316489235,0.0024899677416000583,0.007375223099590931,0.007078215568985575,0.006939493089808077,0.0402780663204155,0.08544646006696467,0.031049470828028752,3.0
213534.0,1.0,0.393939393939394,0.0026211153595834687,0.0026579385818621885,0.0011965219159602225,0.01558751763119151,0.0026489650409169873,0.13824370755093884,0.1086238701879984,0.07668814217558478,3.0
214501.0,1.0,0.36363636363636365,0.0021064804053739943,0.0011286040743326959,0.0037602380697323527,0.004423670239235106,0.004181695142285073,0.052775069916100675,0.11226702597049623,0.029487031107338968,3.0
215544.0,1.0,0.5050505050505052,0.0033286022267677,0.00742751058416259,0.00764030989736057,0.006402138736457014,0.0004416104479590342,0.07124890131841789,0.11444135386608223,0.0323097102735234,3.0
216498.0,1.0,0.4040404040404041,0.008498558876853702,0.0073059316902585715,0.0023240486379804016,0.004933301760202068,0.004203322194238832,0.048,0.15689279291261632,0.052113472988439234,3.0
217533.0,0.8686868686868688,0.37373737373737376,0.0014284116266096414,0.02306879525714336,0.006688902486187343,0.0033014513344795755,0.0018487641186278683,0.03843387934478626,0.13828378448709572,0.07590370741869526,3.0
218534.0,0.7777777777777779,0.43434343434343436,0.0028695347729068847,0.0036569651508498125,0.005014861201642086,0.00784352081595953,0.0010178667355011546,0.04175789053136236,0.12519155481792898,0.08017309002996283,3.0
219539.0,0.8080808080808082,0.43434343434343436,0.0024006612895727765,0.0012605811631100842,0.0038147079596850186,0.0027866720203715335,0.0019171335086752388,0.03052656811825809,0.07344717713254727,0.05045458637141057,3.0
220552.0,0.8080808080808082,0.6363636363636365,0.0007568802008274836,0.0004583204355723846,0.014183959343674139,0.014853099143064034,0.0010708878951297275,0.06839153016380344,0.09193474703198459,0.04701464706865733,3.0
221474.0,0.9696969696969698,0.6565656565656567,0.0027522256055041603,0.005854983574851406,0.0043412502292274535,0.006074395906474894,0.0012236725524804833,0.0916308429884139,0.12890988683085927,0.0624718696552345,3.0
222496.0,1.0,0.5353535353535355,0.0032603232067314396,0.008161783114451331,0.007718383406292725,0.0037270022341422235,0.002689428557475635,0.10758609668397923,0.20088823607649473,0.05421601532862673,3.0
223530.0,0.9393939393939396,0.5353535353535355,0.14185293280182232,0.01755615225196906,0.016255630824873857,0.00870320227051996,0.0042089033689365766,0.07281182580902916,0.10130864468822104,0.04586371410568008,3.0
224560.0,0.9595959595959597,0.3434343434343435,0.0018122995211752127,0.009301585244801503,0.005552297449175053,0.004066756581453531,0.004690977333454259,0.07180823012385137,0.10971681692274775,0.04493139410773762,3.0
225492.0,0.9292929292929294,0.36363636363636365,0.006828991562456417,0.005615825092763897,0.006195042150616508,0.004370476376777275,0.0035510224014399434,0.0746016779864163,0.07418737386295952,0.0805331584429613,3.0
226556.0,0.8989898989898991,0.393939393939394,0.0018860263353633025,0.003295427913714179,0.004357591196213253,0.001611259253158171,0.003778455270373032,0.03291090691170595,0.10154573895343122,0.029461311934981933,0.0
227457.0,0.8787878787878789,0.393939393939394,0.011200664776161034,0.01493100797701519,0.015569310211470271,0.006898042809047761,0.003982865793677924,0.06954534558529764,0.04103465624222938,0.06862518164165476,0.0
228467.0,0.9090909090909092,0.4040404040404041,0.003606439728510994,0.005071919514772236,0.008475514876634779,0.0017571133921554499,0.0019206217428613288,0.08213823411905713,0.1404176328739873,0.05141262554171007,0.0
229456.0,0.9090909090909092,0.37373737373737376,0.0018242846683092367,0.0046911856101780735,0.003222801822199385,0.004243497479297292,0.006988328368413342,0.06495245705153815,0.12339310807450543,0.07933721692835924,0.0
230499.0,0.9393939393939396,0.22222222222222224,0.001776344079773139,0.012291466201467425,0.002972240328417123,0.0015512016665122329,0.002955232002455717,0.09812225329604475,0.07309442712821017,0.022568573743296943,0.0
231437.0,0.9696969696969698,0.12121212121212123,0.0009046970154804518,0.006094142056938916,0.0016558846545610363,0.004077052167735691,0.005890929893469328,0.0338921294446664,0.10946815708362488,0.05719300952895336,1.0
232431.0,1.0,0.060606060606060615,0.0010637726047138672,0.00501752895697307,0.0002759807757601727,0.00696839598197586,0.0019373652669545625,0.13797842588893328,0.11093120218358037,0.06987256150097089,1.0
233502.0,1.0,0.09090909090909093,0.0013692122634930963,0.0044336303217761405,0.0007916290673120744,0.00884905640951724,0.0028310508654309017,0.07319856172592888,0.13895458777403183,0.057012975322454126,1.0
234447.0,1.0,0.09090909090909093,0.000976971084561387,0.0033218233314696566,0.0026599462926885065,0.0009283186964415023,0.0014776160012278585,0.1191945665201758,0.07645422634984705,0.02525622725460695,1.0
235416.0,1.0,0.20202020202020202,0.02785021326298173,0.024858084636507103,0.013646523096141172,0.01456482272716353,0.00105553966471093,0.04489332800639233,0.0735397017238488,0.033685685994624695,1.0
236466.0,0.8282828282828284,0.3434343434343435,0.013484743270884664,0.018264029364502322,0.0051110913405584615,0.02046419366684169,0.007121578914321992,0.07166120655213744,0.2088222197806011,0.05380450857091419,1.0
237602.0,0.6363636363636365,0.29292929292929293,0.2225031669843336,0.06845131685139459,0.0056013203501324525,0.021670493192901537,0.00820641974619608,0.08332720735117859,0.068508677071828,0.039826138394866456,1.0
238442.0,0.5353535353535355,0.43434343434343436,0.0022775411417414342,0.0005191098825243938,0.0011620243189902008,0.00037578889929887056,0.0015864489078338765,0.01067838593687575,0.02252973798192301,0.02110258091894603,1.0
239443.0,0.6666666666666667,0.4040404040404041,0.0022219736413927756,0.003315424442316814,0.013016488035688672,0.0026699887091737105,0.003304055421064749,0.06944306831801837,0.1591769937603729,0.03113305813818911,1.0
240398.0,0.7373737373737375,0.393939393939394,0.0007830296127562642,0.005722206624929913,0.005241819076444859,0.008665451787485371,0.0026217568142654826,0.06699800239712345,0.1698115389730927,0.053380142227023135,1.0
241399.0,0.8989898989898991,0.47474747474747475,0.0027714744781739574,0.00340100958473609,0.00565760590308354,0.003714990716813036,0.0008288044426150594,0.05940711146624051,0.14085134189571324,0.17496109975180998,1.0
242471.0,0.8787878787878789,0.5555555555555557,0.003248338059597415,0.003754548210430669,0.0018483449323937883,0.011412657393775288,0.0008706632528481433,0.0548589692369157,0.14455810833473087,0.12424932165682909,1.0
243406.0,0.8989898989898991,0.5555555555555557,0.0023650690344474918,0.00194046313559966,0.0060134758507742895,0.004744549345029119,0.0035614871039982145,0.04671194566520176,0.1267876040178804,0.07481064259352134,1.0
244611.0,0.9393939393939396,0.5353535353535355,0.002406109083724606,0.0019996528602634583,0.007921737662116011,0.011017993252959123,0.0015683100900662067,0.12937435077906512,0.1470389239390032,0.08044314133971169,1.0
245528.0,0.8989898989898991,0.4646464646464647,0.001856608246943424,0.00644688082148939,0.004884133465755688,0.001566645045935474,0.012356023133969123,0.035499800239712345,0.16091761263423296,0.06739709116160641,1.0
246365.0,0.8080808080808082,0.42424242424242425,0.0012083207428757378,0.014166340723250445,0.009071052340117257,0.009979854969507904,0.004144719859912515,0.049345585297642824,0.190756793328977,0.11549837326234841,0.0
247352.0,0.7474747474747476,0.5555555555555557,0.0023236657988935892,0.003552183340972007,0.014147646083705697,0.01455452714088137,0.0012383231360620628,0.04754934079105074,0.1875068670595107,0.04653884238005221,0.0
248352.0,0.7373737373737375,0.43434343434343436,0.0015809498628608617,0.006746828750528909,0.003191935551226208,0.002210119188570527,0.004732836143687342,0.07397522972433081,0.20617370335459473,0.0832079523680928,0.0
249397.0,0.7373737373737375,0.5252525252525253,0.0017614534424248058,0.005734204542091494,0.006182332509627552,0.003502215266981712,0.0033521930528327953,0.04411666000799041,0.11132443169661187,0.04667386803492664,0.0
250346.0,0.8383838383838385,0.494949494949495,0.001085926967597973,0.0049375428425625315,0.01773358050558952,0.0032345300236455298,0.004201229253727178,0.13208469836196562,0.11618775552689864,0.04318249038745933,0.0
251345.0,0.9090909090909092,0.37373737373737376,0.0007714076518990284,0.004183273783671155,0.009777345246503488,0.005923393974336535,0.002337116904680513,0.07165801038753496,0.1156152596182204,0.029615626969124134,4.0
252349.0,0.9393939393939396,0.42424242424242425,0.0052709224350332385,0.00661325193946331,0.003870993512636106,0.007308150329287167,0.0014901736442977838,0.13344946064722332,0.11703204242252511,0.04286100073299642,4.0
253330.0,0.9595959595959597,0.4040404040404041,0.002013504718516108,0.0066308488846336285,0.00885861976930186,0.004974484105330711,0.0029147684858970694,0.0890707151418298,0.11641328421819612,0.033492792201946946,4.0
254327.0,1.0,0.3434343434343435,0.0010921011343033795,0.002449974684394789,0.0031628849432514526,0.005321102176830126,0.0031582472320861735,0.11296204554534559,0.07384040664557877,0.0480241245836709,4.0
255687.0,1.0,0.29292929292929293,0.0024333480544837523,0.002591550106901442,0.003378948840063693,0.008315401853891903,0.00494631607587607,0.06853855373551737,0.27186616317868234,0.027397348353329992,4.0
256980.0,0.9292929292929294,0.3434343434343435,0.0072691733299242245,0.008832866614355749,0.004461083987123317,0.00253614608750562,0.0017783017880688438,0.04463124250898921,0.11870905063986538,0.029692784486195237,4.0
257353.0,0.9292929292929294,0.37373737373737376,0.000859661917158663,0.003967311274762702,0.011502225095004566,0.005739789352304667,0.0021892157751902835,0.07608789452656811,0.22077524041936775,0.0812597250620475,4.0
258316.0,0.8989898989898991,0.3434343434343435,0.001467998930779601,0.0074451075293329085,0.003811076633688174,0.002270176775216465,0.0019150405681635846,0.09561326408310028,0.10867013248364918,0.058761879042732404,4.0
259324.0,0.9090909090909092,0.393939393939394,0.0018620560410952535,0.001752495766734895,0.010381961024978077,0.01004162848720087,0.0019429464416523068,0.10565880942868558,0.1013028619012647,0.06657407764618134,4.0
260327.0,1.0,0.22222222222222224,0.004303757379945144,0.007200350019236661,0.0037257404727623314,0.0011685490430252549,0.0026643132713357848,0.1709053136236516,0.20178456805472833,0.042809562388282346,4.0
261315.0,1.0,0.16161616161616163,0.00034974838454744086,0.0018004874353812178,0.002569163142767397,0.00664065315199374,0.0048228325856884725,0.059691570115860966,0.12618041138746408,0.04829417589341975,4.0
262281.0,1.0,0.23232323232323232,0.0041014626237738825,0.003429004724779778,0.002532849882798953,0.0044116587219059184,0.0023754874807275063,0.07148222133439872,0.21351784278915384,0.05019739464784023,4.0
263314.0,1.0,0.20202020202020202,0.0016800997164241548,0.0019340642464468168,0.007620337604377927,0.0015203149076657503,0.002561759186264729,0.05250339592489013,0.12517998924401627,0.08319509278191427,4.0
264356.0,1.0,0.33333333333333337,0.0034470009530007902,0.007219546686695191,0.00861895225351013,0.006273443907930004,0.0032105707448775284,0.19970595285657208,0.24831287190548615,0.03464372516492419,4.0
265655.0,1.0,0.3434343434343435,0.0023821387894565568,0.004460825600675723,0.008439201616666335,0.003797355407070322,0.0019806193708620822,0.07477746703955254,0.12427787447882634,0.022182786157941437,4.0
266741.0,1.0,0.37373737373737376,0.002002609130212449,0.004313651150160333,0.005151035926523749,0.0030972555398833855,0.003777059976698596,0.040907710747103476,0.24221781445349774,0.054537504983089645,0.0
267915.0,0.9696969696969698,0.3434343434343435,0.0008407762307656549,0.0010438187930575254,0.0008206796752868294,0.0014654051141608925,0.000789736219730848,0.017748302037554935,0.0492288653593713,0.009863302598922367,0.0
268863.0,0.8686868686868688,0.393939393939394,0.0018003143740411881,0.008459331460058535,0.006298534941526573,0.0006177351769296502,0.0008853138364297227,0.043212145425489415,0.11693951783122358,0.09314841248408626,0.0
269920.0,0.8989898989898991,0.37373737373737376,0.001687726628236716,0.0006038951637995644,0.003491519945965869,0.002730046295819649,0.003281033075436553,0.042269276867758686,0.09165139047112365,0.09491017579054306,0.0
271190.0,0.8686868686868688,0.393939393939394,0.003762246641253312,0.006770024723707965,0.006242249388575485,0.0036120348539914276,0.0011546055155958951,0.043573312025569313,0.15386261254749115,0.04548435631341383,2.0
273570.0,0.8383838383838385,0.3434343434343435,0.0016786469713170004,0.006606053189166361,0.0015995991016099485,0.0037819120276470814,0.00276686735640684,0.05637075509388734,0.2557321875704777,0.031203785862170957,2.0
274603.0,0.9090909090909092,0.23232323232323232,0.0018366330017200502,0.012689797051231907,0.005570454079159275,0.0015357582870889918,0.002887560259245565,0.13229564522572912,0.18023790385538407,0.03822511991564111,2.0
