Timestamp,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Signal,Key
82251,30,77,786422,15272,51718,11641,9627,5931,4665,1849,0,Nothing
83192,51,77,12246,6368,6523,4812,2705,19270,17255,7654,0,Nothing
84201,43,60,66194,139861,5830,4703,8379,12361,26554,22583,0,Nothing
85238,40,61,59813,43437,17947,18685,15260,7941,3565,1126,0,Nothing
86184,34,30,584312,171721,11982,7557,9546,7297,3682,2190,0,Down
87182,7,24,1483515,138620,31621,3993,11567,17417,13370,7001,0,Down
88206,21,40,9959,18392,2807,9084,6194,8341,18355,9106,0,Down
89164,21,27,70951,11761,1085,1816,4166,1568,1142,1493,0,Down
90167,56,43,15589,5436,10895,2866,8672,17121,6308,2622,0,Down
91176,64,54,14447,8323,5304,2527,1726,3209,1913,511,0,Down
92209,54,61,17489,22222,14782,5561,2505,5967,14196,4421,0,Down
93225,54,83,34717,42949,50347,13378,2110,11740,10103,6071,0,Down
94180,41,96,14564,7005,32672,8367,8465,11797,4767,7538,0,Down
95167,51,87,26743,13033,5878,2658,12327,11222,4578,4889,0,Down
96188,54,84,13948,11049,4516,3288,846,3401,3201,641,0,Down
97135,64,70,2316,20953,3891,8362,7339,8281,5151,4803,0,Down
98141,77,50,10914,18745,5052,4957,4116,22505,5724,3691,0,Down
99151,74,44,28406,40971,7320,1955,5872,19920,7630,5074,0,Down
100110,80,30,146569,50026,8003,9490,27941,21113,15085,4913,0,Down
101129,64,50,1637280,158953,159624,288898,48919,48601,8242,3260,0,Nothing
102142,44,60,48044,45850,4009,45064,27644,10491,19529,4808,0,Nothing
103147,29,80,14963,12538,6441,11640,3041,3549,5119,1255,0,Nothing
104166,30,96,44514,11144,19479,29526,17437,21897,18267,5145,0,Nothing
105107,44,80,199890,18169,2969,5526,2106,6149,1325,1570,0,Nothing
106113,44,87,34988,47781,50945,22384,11525,12676,7668,5895,0,Right
107235,43,80,42605,104793,59327,11683,16400,16635,9374,1927,0,Right
108074,37,69,136025,64129,23287,7569,25135,17182,4781,3851,0,Right
109104,34,77,17090,58581,31547,23044,8092,17787,9081,2928,0,Right
110125,38,74,23174,24749,18339,17024,12732,9925,7204,4324,0,Right
111124,53,74,20827,21943,10735,18304,14938,18953,12591,8776,0,Right
112103,61,80,16850,17103,18999,5932,10871,17154,8355,5080,0,Right
113082,67,70,17990,17727,10409,1682,8335,8283,6341,4399,0,Right
114101,80,60,12136,17603,4598,5224,9378,11857,5294,2212,0,Right
115038,80,56,15831,14490,6371,5447,8216,9550,8203,5353,0,Right
116090,78,50,7329,28787,1346,12583,2398,15603,9761,4692,0,Right
117198,74,51,20862,28433,13993,2772,3939,8865,7439,2968,0,Right
118102,78,51,10207,17461,4251,5553,4187,16102,4876,4958,0,Right
119020,64,51,490455,148354,47732,11420,7184,27944,17968,13398,0,Right
120052,67,43,1251036,14842,3860,6748,39645,12944,9730,1451,0,Nothing
121002,54,38,373573,33048,5666,3970,2127,2545,2199,872,0,Nothing
122017,63,37,16209,4921,4999,3233,14611,21892,39938,12153,0,Nothing
123025,83,37,4523,6896,3413,5493,6435,16998,15679,2398,0,Nothing
124029,84,48,10564,4709,6844,5821,8706,14052,27497,6183,0,Nothing
125077,81,48,86863,63922,13361,13633,32492,4327,8788,10689,0,Nothing
126011,44,38,137814,24249,896,932,756,1188,1477,873,0,Left
127012,40,35,16970,8858,3284,1594,3306,9392,7748,5045,0,Left
128013,37,34,14926,4196,1530,6713,10204,6968,4215,2453,0,Left
128982,70,26,8428,8021,989,2753,3888,16110,5054,4579,0,Left
129988,100,40,9743,4294,4093,4534,11233,17590,10556,3329,0,Left
130993,100,44,8454,12692,5353,4965,7279,7699,4401,4021,0,Left
132015,97,38,9559,16752,2515,3865,2487,11186,13637,1910,0,Left
133037,91,54,7681,2649,10591,5158,4089,13844,5649,4642,0,Left
133989,80,50,141900,32463,858,7871,5763,19198,14576,7976,0,Left
134973,77,47,1158618,107524,31401,12836,5544,35088,16486,5144,0,Left
135998,83,51,11388,1561,1356,648,1459,3122,1000,1345,0,Left
136941,88,43,8445,4506,5596,3700,4703,17491,5949,3697,0,Left
137961,100,38,2653,3963,1198,1341,3103,22618,13058,5107,0,Left
138989,100,27,20539,4508,1619,851,2875,14329,10736,2964,0,Left
140000,100,37,82556,21165,14514,17444,9469,13142,17202,21654,0,Left
140922,74,30,806064,49886,10359,8064,18528,7716,3621,1310,0,Nothing
141940,38,66,78589,8410,7834,22908,2837,2526,6264,7618,0,Nothing
142958,37,74,17097,5365,1664,7330,9898,26284,17244,7526,0,Nothing
143919,41,61,14225,19002,5374,3893,2333,12209,6672,5875,0,Nothing
144916,41,61,1219452,221202,26189,24536,47959,26921,8317,2769,25,Nothing
145954,43,51,1186700,51556,940,5590,9536,8300,2080,1826,0,Up
146892,63,29,9576,17934,4941,3481,4272,13525,7157,7365,0,Up
147986,63,35,4040,2055,3731,5394,3907,17624,5963,6099,0,Up
148912,61,43,19105,18676,13073,13542,8486,15583,8934,3448,0,Up
149883,75,48,7483,15925,1923,2489,4279,13010,3043,2346,0,Up
150906,80,50,10030,4952,4291,3005,5873,13077,5003,5157,0,Up
151986,77,43,9429,6127,1384,2341,2215,11046,10074,1929,0,Up
152900,83,30,754,12274,3272,2448,4577,13133,10492,5653,0,Up
153943,91,38,13500,3284,2983,2016,3109,15887,8641,13831,0,Up
154883,97,35,16089,5745,4617,5014,5561,32248,7221,5540,0,Up
155879,100,37,4837,6272,2515,3676,2604,18582,8986,5586,0,Up
156898,84,44,111934,36606,13210,11965,11479,7667,10934,4613,0,Up
157916,75,50,2842,1937,264,1845,1796,2540,2372,856,0,Up
158876,61,53,11063,11948,1390,7367,4421,10563,5370,6876,0,Up
159880,38,74,448865,213379,300342,296756,69716,79393,28369,10531,0,Up
160841,38,74,2753863,205412,22007,28902,28051,10332,6386,2372,26,Nothing
161927,44,75,26600,14523,10846,6284,9584,9068,6447,6165,0,Nothing
162864,50,67,16503,3424,413,1303,1398,4870,2254,718,0,Nothing
163865,48,75,16253,9784,8125,7773,4484,11130,13218,2874,0,Nothing
164892,48,75,944208,573989,51946,33259,23459,24339,7842,2063,25,Nothing
165832,48,75,194909,7627,2800,3385,9992,9796,4172,540,26,Down
166849,53,44,422225,69013,2798,5819,7094,14430,4252,9343,0,Down
167880,64,40,14299,2403,676,2263,2409,5258,1234,1351,0,Down
168794,61,43,6166,12600,2400,5152,2779,12421,4792,4443,0,Down
169825,64,38,12411,6627,1225,5373,4539,6673,5982,3441,0,Down
170843,90,27,8447,1919,220,833,5226,24266,4814,4613,0,Down
171793,90,27,5219,3732,2116,5468,3836,20511,6896,7342,0,Down
172797,84,35,14861,8565,5788,2904,3730,9982,6378,8644,0,Down
173806,81,37,1048,2878,4689,2712,6531,6998,17185,2064,0,Down
174772,70,54,1500,2066,2442,2572,6230,14927,6781,2484,0,Down
175759,61,56,89866,8588,4416,1745,3742,7548,3946,2599,0,Down
176795,57,54,31260,4563,363,2468,750,2347,2007,724,0,Down
177812,54,56,23310,20145,14511,6663,9777,18205,3294,2800,0,Down
178749,48,61,12378,12585,6695,6082,4651,21148,5176,3536,0,Down
179755,57,56,3281,4133,2909,2145,3337,16217,4917,2850,0,Down
180774,44,60,1868336,1250458,410090,453424,278131,123077,29640,22439,0,Down
181794,34,53,330547,250928,48342,23992,24246,31500,11258,9433,0,Nothing
182815,30,54,6243,19005,2226,14590,3441,24070,13004,3293,0,Nothing
183766,23,51,4805,19730,3122,2611,4991,15364,5767,4885,0,Nothing
184744,44,41,8943,12899,6214,1952,4673,21542,10735,4358,0,Nothing
185780,44,41,1994091,136656,70853,94539,27195,25932,9519,5419,51,Nothing
186729,40,44,269630,46461,15755,3436,7790,3625,1783,3492,0,Right
187776,38,35,23538,36876,2029,7792,3493,23838,6894,3813,0,Right
188792,30,35,62827,34584,2815,4488,7115,9911,7971,5980,0,Right
189812,37,38,39008,1984,3446,2256,3952,16576,14371,6727,0,Right
190736,54,44,8596,3185,2957,9908,6554,9874,10796,9615,0,Right
191764,54,50,26934,14094,3982,4310,14950,9843,8315,3088,0,Right
192787,61,54,8793,13511,5106,2940,5025,12548,6168,5463,0,Right
193773,56,38,11637,5537,183,887,7913,6945,7024,10031,0,Right
194720,60,38,6976,2782,8321,8191,5937,18127,19191,5910,0,Right
195727,67,35,33518,3837,171,2880,4719,11128,4599,2166,0,Right
196749,66,40,37350,4913,1850,2483,996,4382,2846,758,0,Right
197715,63,67,23757,1865,10857,8645,4269,15910,3351,4592,0,Right
198800,48,44,115870,60549,3249,2057,15082,7789,6145,5243,0,Right
199708,27,44,453621,358783,35806,42167,85017,52700,7852,8913,0,Right
200653,16,35,1038888,377521,45007,35486,65814,39536,19833,12384,0,Right
201676,8,20,47882,57928,16664,3260,14242,19905,6570,3317,0,Nothing
202691,13,27,14767,13689,2162,591,1704,4186,1872,1419,0,Nothing
203639,24,43,12654,5055,6870,4429,3548,7259,8719,2962,0,Nothing
204643,44,47,18259,3837,2315,2612,3265,11481,4614,10323,0,Nothing
205670,29,54,1222014,254190,35458,101605,67965,12206,9486,4946,0,Left
206633,37,74,92403,7283,11379,13290,3362,19221,13091,2492,0,Left
207630,37,48,15154,39116,2229,1823,5411,19148,7359,7528,0,Left
208639,24,50,525158,39216,8240,7323,4785,15716,7454,4492,0,Left
209596,37,48,12947,38865,10180,9174,7949,8549,7203,4157,0,Left
210607,21,35,13900,32278,6682,2070,2673,3651,1027,709,0,Left
211621,26,47,33439,9789,2000,2859,3442,13111,8469,7847,0,Left
212620,30,56,13706,6571,8710,8339,1918,14348,16506,2298,0,Left
213600,37,61,22800,7575,5569,7779,9055,5513,3811,4117,0,Left
214628,47,69,8813,5238,3555,617,967,3335,1467,984,0,Left
215609,40,70,11161,24789,3336,6082,2102,12734,6466,2355,0,Left
216584,41,66,21708,3701,3481,2822,3125,7315,11373,3397,0,Left
217582,48,44,3025,12803,1347,1034,5530,10403,6356,7988,0,Left
218590,57,43,4279,4819,4064,5866,5778,17491,3815,6763,0,Left
219569,61,48,5743,10541,7684,4746,9435,12618,11961,7043,0,Left
220590,41,57,369090,165634,130188,123349,21700,20960,21013,9194,0,Nothing
221676,20,80,1185893,112486,64944,36963,14914,10073,15696,9022,0,Nothing
222580,14,81,2943,9414,9693,9878,16919,17314,9789,4959,0,Nothing
223565,14,83,84070,8539,5657,3212,2286,9613,5781,7031,0,Nothing
