Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-0.8049578943106165,1.2837176909180292,-0.3306399043677925,1.0489759801274157,-1.0776675293642028,0.04538910708557133,0.3502572207796441,-0.1569481410522123,1.4544264276164427,-0.1996709185972397,0.0
-0.37084441512208943,0.5558365259645074,-0.26675100599712614,-0.4441543671571765,-0.4274826295300212,-0.35918162124184855,0.31863989661799685,0.4064140435214229,-0.19145145944146236,-0.9542528486202105,0.0
-0.12277956987150257,-0.8999258039425364,0.0035172475323938415,0.8048878067581082,-0.09069417903073763,0.34638552289771934,3.6921826795241617,0.10812930547856846,-0.47143963622029916,-0.5432853829496062,0.0
0.0012528527537908785,-0.9727139204378885,-0.2786133838323313,-0.5010016855546863,-0.3164410818340231,0.8831843710098645,0.21684753590244968,-1.436929485312056,-0.478804937096296,0.10330342970547808,0.0
0.8074635998181983,-1.191078269923945,-0.33733392815116847,-0.4713344912659858,-0.9127961958561854,-0.8302607279102933,1.2758993696096579,-0.1569481410522123,0.012108377812537569,-1.2302859963956332,0.0
-0.12277956987150257,-0.0992565224936623,-0.02737460780714345,0.6110147646399343,0.10292395108893417,2.8705493522673655,0.8188619520534889,-0.8681457021242047,0.329456776426141,-0.7681759127749092,4.0
-0.37084441512208943,0.3374721764784508,0.6447243030792368,1.4447754344700774,1.7834842275133926,-0.16254815484229684,0.6129637678788593,-0.2347868068706008,0.06409245790834144,-0.1604006940998264,4.0
0.49738254325496467,-1.191078269923945,-0.24946008237292877,-0.5058573940011402,-0.9776174039020726,-0.32921341914352115,1.313942979170014,0.4228724678860076,0.066013840745558,-0.0946458995925297,4.0
0.0012528527537908785,-0.39040898847507105,-0.2322637739258816,0.5069131128244946,0.6722232565354218,0.07693458297854754,1.278983986601038,2.1552668536499926,1.1965341534655964,-1.0040255750180949,4.0
0.8074635998181983,-1.118290153428593,-0.30971812332045656,-0.4517340096101778,-0.7718805261912132,0.024621668789361995,-0.35869058440590934,-0.4261886008046233,0.08394674722624598,-0.8759407148840899,4.0
1.0555284450687852,-0.1720446389890145,-0.14358569914186528,-0.12592781604444997,-0.38182595255857016,0.5827137131292661,-0.67512087743833,0.05265473394382143,-0.5835203017245991,-1.184166314137043,4.0
1.0555284450687852,0.11910782699239425,-0.23747943556628587,-0.6168873127462764,-0.7493340190448177,0.2814544183513433,0.04616539571274428,0.18083681546564528,1.091071584400598,-0.4213650348006602,4.0
0.8694798111308449,0.6286246424598596,-0.2534694005046681,-0.3754046414701881,-1.153480159643958,0.15474675684788886,-0.9504229439190145,-1.4925008711077712,0.5851074372669013,-0.3268425176964212,4.0
0.6214149658802581,0.7742008754505639,-0.30437236581147076,-0.2051587660609792,-0.016572536786962258,-0.4716938185934637,-0.6059740465482235,-0.6692892100956351,1.2077422200160264,0.13869229480489123,4.0
0.8074635998181983,0.7742008754505639,-0.3317161520078759,-0.3903270625495344,-0.8770036157612825,0.5950690245206818,-0.7715151584189618,0.06611191621839357,0.3325523376638788,2.5704781152813396,4.0
0.8074635998181983,0.5558365259645074,-0.10293665365871457,-0.3672328394505461,-0.5695256245523131,-0.13626025826481666,0.06801476606835416,0.6586151933434404,0.7744703902236899,-0.4316392214424253,4.0
1.0555284450687852,0.6286246424598596,-0.2610740953681147,-0.3045231413432931,1.2353222725166506,-0.504553689315314,-0.8774203417896826,-0.775397640116722,-1.2508806071844876,0.2370961713071304,4.0
0.6834311771929048,0.7742008754505639,-0.29269921833056595,0.457527004966658,1.781511408138083,-0.6023446645835402,-1.127788420923377,-0.15210742800380506,-1.3914617847741666,1.4624641647816492,4.0
0.49738254325496467,0.7742008754505639,-0.1662342071721922,-0.14150161264710107,0.3264162031775801,-0.2466694238902334,-0.6124003319469322,-0.2781595957843297,-0.4808330634244691,-0.35926328443265776,4.0
0.43536633194231794,0.3374721764784508,-0.2555509344019723,-0.21889686800704405,-0.8567117593295265,-0.3946702816214468,0.5882868319478176,0.11606807487795634,-1.3441744182804478,-0.19556124394053367,0.0
0.8074635998181983,0.11910782699239425,-0.18089955963047177,-0.5254578756569482,-0.8445930117383389,0.7746153581448714,-0.6674093349598794,-0.06032750860600367,-0.1560126204439123,0.8775204719771555,0.0
0.8694798111308449,-0.0992565224936623,-0.3020779477655786,0.11478504779500541,0.20043759449709492,-0.2285307752517721,-0.594663784246496,-0.5472064270148044,-0.32018410953497256,-0.3499023588257162,0.0
0.6834311771929048,-0.6815614544564799,4.5532536173593305,1.5942365090901969,1.3720104720916737,-0.11628145686593173,-0.5357990099943235,1.352483001702135,0.20990406655488777,-0.5336961420839588,0.0
0.0632690640664376,-0.39040898847507105,-0.2136718916158691,0.3406347065117786,-1.0387748045366705,0.0858724678148908,1.1003332525169338,-0.6732585947953291,0.010080251484364523,-0.2921385983731257,2.0
0.43536633194231794,-1.846171318382115,-0.2386029907949444,-0.4226589748881181,-1.0647032877550255,-0.5881492004317008,-0.8427184006366552,0.6471911105491993,0.41506505617323486,0.7254625096790319,2.0
0.6214149658802581,-1.7005950853914105,-0.32585001102456407,-0.3139976944095447,0.19423730503183614,-0.025325334707850335,-0.7638036159405113,0.202039138617669,2.770146697145967,2.99948248638971,2.0
1.0555284450687852,-2.1373237843635238,-0.22125293268502816,0.30208511872346727,-0.08815769697676813,-0.5949840535418457,-0.2432744986450995,2.0619379060767007,0.16315041751595125,-0.9524263265505635,2.0
1.0555284450687852,-1.4094426194100016,-0.23271319601734503,-0.4996989345080766,-0.7372152714536301,0.8129956871479924,-0.18518087864077207,0.13765765507385266,-0.5972902120579845,0.8791186787880968,2.0
1.0555284450687852,-0.9727139204378885,-0.33609210395107225,-0.24743895911912708,-0.8553026026328767,-0.29425051669547253,-0.7514651479749904,0.1778355733756328,0.22271328546966493,-1.2017465890573968,2.0
1.0555284450687852,-2.35568813384958,-0.3044078465029021,-0.18395945357524118,-0.8671395188847344,-0.971163853565587,0.06647245757266404,1.8232907527902236,1.1979218188480305,-0.9629288284510344,2.0
1.0555284450687852,-0.1720446389890145,-0.30230265881131035,-0.38878744767626855,3.2481616980111134,0.3009074618186786,-0.8265241614319091,-0.876374914306497,0.02854687541983489,-0.49579580913878074,2.0
0.49738254325496467,0.5558365259645074,-0.3328515341336782,-0.3255448059590389,1.0118300204280049,-0.1696458869182165,0.021488459781702534,-1.3421483238242422,1.4648872897301772,1.723428505482483,2.0
0.43536633194231794,0.7742008754505639,-0.27834136519802455,-0.1516275412366575,-1.061603143022396,0.0998050530009553,0.2957623205985936,0.4011860734291431,-0.5934474463835514,0.3081022167646626,2.0
0.3113339093170245,1.9388107393761989,-0.22840820545701132,-0.526109251180253,-0.07913909411820991,-0.3318422088012692,0.04642244712869263,1.3567428291847332,-0.896492217208987,0.7403030014949149,2.0
1.0555284450687852,0.5558365259645074,-0.28912749539314625,-0.5651325666218769,-0.6878947870708898,-0.030582914023346373,-0.17541292483473472,0.66229413526023,0.06942963245616524,-0.31268697165665593,2.0
1.0555284450687852,-0.39040898847507105,-0.20411575872369986,-0.22085099457695845,-0.21667278771122278,-0.050298836456456504,-0.22836551652009512,0.7105076372223661,0.1155428205493629,-1.2903329094352827,2.0
1.0555284450687852,0.11910782699239425,-0.1651579595321088,-0.47163057104930617,0.16718149645616148,-0.7101250405512088,-0.811101076475008,-0.24756628931839592,0.30949574361728,-0.5999075671086672,2.0
1.0555284450687852,0.11910782699239425,-0.26999157581452016,-0.3587649576475837,-0.24823789771617655,-0.3736399643594627,-0.7728004154987036,0.3458083161553642,-1.0147640051887625,-0.15925911780629695,2.0
1.0555284450687852,0.3374721764784508,-0.2613815946938528,0.19342383824489393,0.4039198214933148,-0.362599047796921,-0.06899363863211719,-0.5933868294966095,0.20328597011558627,-0.34305290106453945,2.0
0.43536633194231794,0.11910782699239425,-0.10552674413320104,-0.009509245242883107,-0.6791580155516616,0.39712116329225605,-0.5440246553046707,-1.1063087841058412,0.27619177443885945,-0.9243435497297388,0.0
0.43536633194231794,-0.1720446389890145,-0.11944700207142286,-0.24909700590572112,-0.2758573689705111,-0.3644392005573446,2.3295531235819507,1.2166525935638277,-0.8407721149297065,-1.0661273253860972,0.0
1.0555284450687852,-1.3366545029146495,-0.2687734054087115,-0.35278414602451236,-0.844029349059679,-0.9853593177174264,-0.6046887894684817,0.05255791968285328,0.6749854566522542,-0.46999618490501505,0.0
0.8074635998181983,-0.39040898847507105,-0.31220177172064906,-0.37883916695670433,0.0006191749121643495,-0.936726709049088,-0.8373203209017398,-1.2529823894725807,-0.6771343432934286,-0.6875806264517295,0.0
1.0555284450687852,-1.846171318382115,-0.29329056318775465,-0.25377506648218284,-0.6645027859065044,-0.8673266620845403,-0.6681804892077245,1.3534511443118165,-0.9016159047748978,0.9492114632108054,0.0
1.0555284450687852,-0.8999258039425364,-0.22782868749696641,-0.49620519306489635,-0.04616482741660642,-0.039783677825464436,1.1530287927863458,-0.8877989971007382,-0.6523698533915262,-0.8702328334164425,3.0
1.0555284450687852,0.04631971049704207,-0.2762006968150015,-0.48376984216544106,-1.0052368751564071,1.2638331134517775,-0.4278374152960159,2.0796549158338715,-0.22454194163796995,0.7503488728779741,3.0
1.0555284450687852,-0.1720446389890145,-0.292959410067729,-0.596990751307148,-0.6072910240225257,-0.4464574378790827,0.13690454554251236,-0.5092552367152916,-0.15729354233539,-0.9257134412819742,3.0
1.0555284450687852,0.8469889919459161,-0.25316190117893,-0.13066509257757578,-0.005017451874434539,-0.14335799034073632,-1.2411480953566,0.05033119168058595,-0.11715798973575499,-0.8254830427100879,3.0
1.0555284450687852,0.11910782699239425,-0.08480602033730926,-0.13966591799051484,-0.8302196134325117,-0.3683823850439666,0.14487313943691124,-0.6538957426017001,0.6664459773757361,-0.12227204589594255,3.0
0.24931769800437778,-0.0992565224936623,-0.3150402270351548,1.027302939988365,-0.15269707368332538,-0.618380281495803,-0.7226753893887751,-0.9436608256793578,0.322945423477796,0.7224944113158553,3.0
-0.30882820380944276,0.3374721764784508,-0.26811109916866016,-0.40980911229201433,-0.41254556854553415,0.07746034091009714,-1.0288236257832617,-0.8429739942724871,0.08127815995233409,0.8740957430965672,3.0
-0.12277956987150257,0.3374721764784508,-0.2833796233812722,-0.587220118457576,-0.5988360838426273,-0.6972439712282436,-0.6974843506258366,-1.1831793073145482,-0.8738625971262141,-0.1811773826420625,3.0
-0.12277956987150257,1.7932345063854946,-0.33690815985399264,-0.6466137229916409,1.010702695070685,1.1513209161001623,-1.009287718171187,-0.036220757624935596,-0.53260365653836,-0.30332604604971436,3.0
0.8694798111308449,1.9388107393761989,-0.2719311869460991,-0.24708366337914264,-0.5171049954369434,-0.19356787280372345,-0.952993458078498,0.667715733874446,0.14991422463734821,0.24554383587924838,3.0
1.0555284450687852,1.0653533414319727,-0.2553853578419595,-0.07630484435995707,0.007101295716753071,-0.5531862979836523,-0.41292843317101147,1.1510125246274254,1.4785504565726062,-0.047612956299116084,3.0
0.6834311771929048,1.0653533414319727,4.257782246016428,0.6191865666595764,1.3322722532461515,0.2091627027632728,0.14692955076449807,0.09767336529400882,-0.35957245769791224,-0.3441944773580689,3.0
0.8074635998181983,-0.3176208719797189,-0.30253919675418584,0.008077893886346475,-0.3291234921038706,-0.5011362627602415,0.32455207918480894,0.06727368735001131,-0.20436742184719597,-0.3773001898704232,3.0
0.6214149658802581,-0.1720446389890145,-0.13917426650723763,-0.2647892344217004,-0.22935519798107026,-0.4546066858181016,-0.0954699344747974,0.15188935143616997,-0.8601994302837851,0.8868813975840971,3.0
0.43536633194231794,0.04631971049704207,-0.30013833663399975,-0.4365747247041752,-0.5145685133829739,-0.8773160627839828,-0.011671172875634808,-1.1109558686323122,-0.3551959745686967,-0.9266267023167977,0.0
0.3113339093170245,0.04631971049704207,0.0031860944123681735,0.42483979688808987,1.2257400069794326,-0.06738596923181861,0.06364489199723218,-0.001270809415435283,-1.4721598639372626,0.4640415384607864,0.0
0.49738254325496467,0.11910782699239425,-0.244114324863943,-0.3050560849532698,0.12462496421733987,-0.8549713506931247,-0.6961990935460949,0.38017737879905567,0.36233377164073566,-0.1471584090948847,0.0
0.49738254325496467,-0.0992565224936623,-0.3021489091484413,-0.33324288032536836,-0.6907131004641892,-0.47405972928543694,1.1710223919027305,-0.1403929024266595,0.048080934264870014,0.8444147594648014,0.0
0.6834311771929048,-1.191078269923945,-0.30371005957141944,0.2294271398966501,-0.7296058252917216,-0.8865168265861009,-0.3149918436946896,0.8643454979007483,-0.8803739500745591,-1.171380659649513,0.0
0.8694798111308449,-1.918959434877467,-0.33209461271647667,-0.2293780923365849,-0.9339335463059313,-0.4995589889655927,0.7666805146159735,-1.0812338905150918,-0.20895739195832444,0.0580970084817116,1.0
1.0555284450687852,-2.35568813384958,-0.32691443176750373,-0.3090827700064267,-1.1481253641966889,-0.05660793163505175,-0.6900298595633344,2.0716193321735155,-0.18195128874633598,0.5083346986497294,1.0
1.0555284450687852,-2.1373237843635238,-0.3169680112695899,-0.35231041837119975,-1.0680852638269847,0.23150741485413096,-0.3607469957334961,0.10938789087115434,0.3353276684287472,0.05170418123794664,1.0
1.0555284450687852,-2.1373237843635238,-0.32974106018486565,-0.43462059813426074,-0.778080815656472,-0.9819418911623539,-0.859426742673298,1.5026419204637278,-0.8183559818288465,-1.0759448815104506,1.0
1.0555284450687852,-1.3366545029146495,0.5453665401743927,1.1597690350458958,0.9272806186290214,1.1071572498499955,-1.0149428493220507,-0.7479992042627369,-0.8721547012709104,-0.7766235773470271,1.0
0.0012528527537908785,-0.3176208719797189,0.0775654505495619,0.6715926883072807,-0.39760850756104704,2.010935134183764,1.2201192123488656,0.06282023134547665,1.6250025261648915,-0.06222513285629313,1.0
-1.797217275312964,0.3374721764784508,-0.28738894151301153,-0.6421133102851714,-1.0105916706036762,-1.06658891814184,-0.8193267217853551,-1.7843958679267282,-1.8137390349979863,-1.2234365386344563,1.0
-0.9910065282485567,0.11910782699239425,-0.2891984567760089,-0.43509432578757334,0.8294851438815308,-0.7151197409009301,-0.18646613572051382,-0.00436886576641592,0.7086096563035441,-0.867264735053266,1.0
-0.5568930490600296,0.04631971049704207,-0.3360566232596409,-0.2569135121853787,-0.3773166511292911,0.20337936551622718,-0.43786242051800156,-0.07843177540704677,0.9049109361725037,-0.07729393993088196,1.0
0.3113339093170245,1.2109295744226771,-0.25577564544770404,-0.40258476557899747,-0.9040594243369572,0.6242485897216847,-1.0830614745483638,-0.44613233856406115,0.43876211116557257,2.4391968415254524,1.0
0.43536633194231794,1.2109295744226771,-0.284538659301362,-0.5368865552931142,-0.2575383319140647,-0.3972990712791948,-0.09161416323557213,-0.6929118897718625,0.11073936345632149,0.6836808173358538,1.0
0.6834311771929048,1.0653533414319727,-0.2832022199241156,-0.5325045744999729,0.03866640572170684,0.5637864275934804,-0.8260100586000123,1.8109953416472693,0.4845550687859008,0.8836849839622146,1.0
0.43536633194231794,0.5558365259645074,-0.3010963153026454,-0.20326385544772888,-0.4328374249772901,-0.8841509158941276,3.1487759862093467,-1.0325363172481148,0.7407394470814435,0.42043332404796113,1.0
-0.12277956987150257,0.26468405998309863,-0.3222073267042817,0.3682293423172364,0.21706564351756164,0.4047446532997253,0.12328082049724973,-0.6131369387341111,1.29153586041686,2.128459774426734,0.0
-0.4948768377473829,1.2109295744226771,-0.28588692557575224,-0.4175664026150078,1.0050660682840862,1.1055799760553469,-0.9475953783435827,-0.6675465533982086,1.2315460184993205,-0.32022137519395033,0.0
-0.5568930490600296,0.3374721764784508,-0.3100729302347698,-0.1810578716987016,-0.6955042332327983,-0.785571303728577,0.33997516414171003,0.13291375628641355,1.5761140073068254,0.981860545205748,0.0
-0.5568930490600296,0.9925652249366205,-0.30419496235431415,-0.2560252728354176,-0.23132801735637987,-0.5876234425001513,-0.16872958802007756,-0.7715250696779962,-0.17469273136129562,-0.31542675476112664,0.0
0.0632690640664376,0.7742008754505639,-0.3261929910417335,-0.31500436567283396,1.5616829634607263,-0.6286325611610204,0.1441019851890662,1.893093834948256,-0.0849214554668992,-0.4394019402384256,0.0
0.49738254325496467,-0.0992565224936623,-0.3364350839682417,-0.3708450128070545,0.32669803451691,-0.216701221791906,-0.542739398224929,0.0627234170845085,-0.09548906107159034,-0.9211471361078563,4.0
0.6834311771929048,0.26468405998309863,-0.18991165525402745,-0.19094693646160174,-0.5900993123233991,-0.004557896411640999,-0.8547998171862277,1.934433524381654,-0.0693369057872537,-0.45081770317372016,4.0
0.8074635998181983,0.11910782699239425,-0.2959870957365351,-0.18964418541499214,0.18409137681595814,-0.36207328986537135,-0.32990082581969393,0.5901675108389619,-0.08075845931959665,-0.7834730351082039,4.0
1.0555284450687852,-0.3176208719797189,-0.32599193379028935,-0.4991659908981,-0.7000135346620774,-0.3089717387788614,-0.2401898816537193,1.313854111575845,-0.8666040397411737,-0.26748055043288943,4.0
1.0555284450687852,-0.6815614544564799,-0.28231520263833254,-0.4886847665685591,-0.666475605281814,0.1497520564981676,0.41863289742190557,-0.03176730162040093,2.7887200645723937,-0.9999159003613888,4.0
0.6214149658802581,-0.3176208719797189,-0.12484006716898374,-0.026622656718800108,-0.49850412704116714,-0.7356243002313646,-0.7486375823995586,-0.7559379736621248,-0.03838129340987563,-0.9184073530033856,4.0
0.6214149658802581,-0.0992565224936623,-0.3335611479623046,-0.3868333211063541,0.5944378068803572,-0.2448292711298098,-0.5972342984059795,0.19690798278635735,1.8456413219719277,0.9126810218178628,4.0
0.43536633194231794,-0.3176208719797189,-0.3137510952464834,-0.12936234153096618,-0.5993997465212872,-0.7763705399264589,-0.6982555048736816,0.7883463030407546,-0.22368799371031814,0.11380593160594908,4.0
0.49738254325496467,0.04631971049704207,-0.3009189118454888,-0.5508023051091714,0.4205478705137815,0.41420829606761816,-0.6879734482357476,1.092633525263634,-0.3596792011888687,0.39120897093360707,4.0
1.0555284450687852,-1.191078269923945,-0.2214066823478972,-0.1474824242701724,-0.6126458194697947,-0.9451388359538816,-0.42218228414515213,3.068999848667344,1.49509569767086,-0.4526442252433673,4.0
1.0555284450687852,-1.6278069688960584,-0.3501661115521631,-0.547249347709327,-0.7921723826229692,-0.10681781409803888,0.3731347967990474,-0.29974917598022605,0.09953129690589149,-0.257891309567242,4.0
1.0555284450687852,-1.118290153428593,-0.22799426405697926,-0.42668565994127505,-0.7978090094095681,-0.44829759063950636,-0.5286015703477697,0.05739863273126053,1.71167824082155,-0.19030999299029816,4.0
1.0555284450687852,-1.3366545029146495,-0.3068441873145195,-0.5373602829464268,-0.008117596607063926,-0.8912486479700473,-0.4599688422895598,-0.5174844488975839,0.08106467297042114,0.9814039146883361,4.0
1.0555284450687852,-0.3176208719797189,-0.28398279513560465,-0.3502970758446213,0.118988337430741,-0.5424082603868854,-0.6740926717745366,0.15721413578941792,0.06441268838121086,-1.1850795751718668,4.0
1.0555284450687852,-0.0992565224936623,-0.2963419026508483,-0.36119281187081065,-0.3914082180957883,-0.6496628784230045,-0.012185275707531511,-0.8687265876900137,2.241446186438541,-0.03619719336382152,0.0
0.8694798111308449,-0.3176208719797189,-0.33417614661378087,-0.6032676427135397,-1.0635759623977057,-0.899660774874841,-1.1128794387983727,-1.5702427226651916,-1.320904337251936,-1.6225316108523544,0.0
0.24931769800437778,0.04631971049704207,-0.30292948435993033,-0.05427650848092204,-0.21329081163926344,-1.029522983967593,-1.0776633948134484,-0.7989235055319812,-0.07104480164255732,1.3348359351650558,0.0
0.43536633194231794,-0.0992565224936623,-0.30659582247450023,-0.6358364188787797,-0.6490020622433574,-0.705918977098812,-0.1949488324468094,-0.8274837125175839,-0.5378340875952273,1.39739431605047,0.0
0.24931769800437778,0.04631971049704207,-0.23904058598926403,-0.17934060895544351,-0.22202758315849172,-0.570799188690564,-0.9784415482573848,-0.7879834940425808,0.6105123881145426,-0.3576650776217165,2.0
0.0632690640664376,-0.3176208719797189,-0.3068914949030946,-0.1914798800715784,-0.9426703178251595,-0.5447741710788586,-0.38439572600074445,-0.4003391931261286,2.4909057248038255,-0.8647532672075011,2.0
0.49738254325496467,-1.118290153428593,-0.301746794645553,0.2589166863153583,-0.32630517871057113,-0.8888827372780741,-0.33992583104167967,1.8994835761721536,1.0973694503670302,-0.6154330047006679,2.0
-0.12277956987150257,-1.3366545029146495,-0.30378102095428205,0.14670244843694058,0.6319213750112398,1.2278186951406296,0.12405197474509479,-0.16227292540546026,-0.7970072836375512,0.19371627215301104,2.0
0.3113339093170245,-1.3366545029146495,-0.27608242784356374,-0.5023636525579599,-0.7076229808239859,-0.6549204577385005,-1.0288236257832617,0.44891550408643854,-0.976763322408257,0.07225255452147686,2.0
-0.9910065282485567,-0.0992565224936623,3.915488188881326,4.008471062284439,1.3387543740507404,4.058236519637919,2.3873896921703297,-0.16585505306128162,0.5623710736931719,-0.3131436021740677,2.0
-1.4251200074370838,0.7742008754505639,-0.2251676356396173,-0.2636049152884189,-0.5137230193649841,-0.7713758395767377,-0.04663016544461061,-1.715560928378377,-1.8553689964710118,-1.6202484582652956,2.0
-1.2390713734991436,0.5558365259645074,-0.29045210787324893,-0.27829047254110895,-0.6408289534027891,1.7633031484239008,1.9285529147025222,-0.19635154526624726,-1.1201198307628044,0.49440746786866996,2.0
-2.1693145431888445,0.04631971049704207,4.231183554340081,4.937332558517083,-0.8674213502240644,1.8237653105521052,2.7909604152092413,-0.10854101056813983,1.1142349219381533,-0.726394220431731,2.0
