Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.3754832623293184,1.4234776383848442,-0.3610567230705923,-0.4449775937691811,-0.3378917430469986,-0.2826284136953814,0.4282058900436131,-0.3300449088370816,-0.6618746908496489,-0.2457139402212215,3.0
0.3754832623293184,1.4234776383848442,4.38937079974852,0.2388339926572862,1.4525624302866724,1.059397963669112,0.0398042727593823,0.2001667167046613,-0.8091134201464558,-0.8396040897882849,0.0
0.8183040169984398,0.8288881494281191,-0.1406135165603458,-0.2622247620629291,-0.0923690158827846,0.0491357927701675,-0.0575166472414355,0.5087261099591082,-0.6056284773051247,0.2418860782435505,2.0
0.862586092465352,1.1261828939064815,-0.3662659890114122,-0.4715577496915011,-0.4059839279580625,-0.4628715500767013,-0.6336506132281503,-0.7265831881378706,-0.4823351468904974,-0.7228279367835253,2.0
0.6854577905977034,1.1261828939064815,-0.3647355294923027,-0.4446638794825442,-0.2228961800098845,-0.0096470802022682,-0.4929616095411673,-0.5665064331277486,-0.6575950876451742,-0.3748826645652618,2.0
0.8183040169984398,1.3739285143051172,-0.3690607411767426,-0.5212957238637395,-0.6025461112889435,-0.5928510704381122,-0.736263909543212,-0.9919812895667032,-0.860978135172113,-0.7669168925098121,2.0
0.6854577905977034,1.5721250106240257,-0.3555432664178996,-0.4233027885106368,-0.3504404538614242,-0.3560157271578634,-0.677606738727009,-0.4964545847696977,-0.6891826351067729,-0.8951323421354462,2.0
0.3754832623293184,2.0180671273415696,-0.3553911710619633,-0.3598184246875849,0.101107418887172,0.4416301309401585,-0.4307761878488019,-0.573131642708204,-0.6850049272166905,-0.8167254965465361,2.0
0.0655087340609334,0.7297899012686648,-0.2313954321348544,-0.2071251255372614,-0.4914591630956669,-0.6062384742206546,-0.2295188774543613,-0.8186541153956705,-0.6481188234066946,-0.766440255150609,2.0
-0.6872865488765729,1.2252811420659355,-0.349164767428319,-0.3859707884008547,-0.5165565847245184,0.5510417309447545,-0.3649155048271004,-0.8768195583299632,-0.5032236863409095,-0.8071927493624741,2.0
-0.6430044734096608,1.2252811420659355,-0.3658905036014444,-0.4741530224264058,-0.6097461912644336,-0.2539063473982906,-0.662905693409665,-0.6833244667596027,-0.3695370338582724,-0.6043835530215548,2.0
-0.3330299451412758,0.0361021641524854,-0.3649684255060803,-0.448171775596756,-0.605734718135232,-0.5859139612053403,-0.6202726619893671,-0.9161810976020808,-0.8192010562712889,-0.94184280333735,2.0
-0.7758506998103972,0.6802407771889377,3.9019432078115046,0.7937090072760186,0.1211647845331803,0.8185463992541003,0.0098141403120003,-0.525586021013171,-0.4282287349482106,-0.5469487512375811,0.0
-0.8201327752773093,0.5315934049497564,-0.1308556488810544,-0.3232564505540932,-0.3028170677378251,0.085038375641531,-0.2476011631946945,-0.917252822681272,-0.7775258726848571,-0.5243084766754339,4.0
-1.3957997563471671,1.0766337698267543,-0.3257040587751371,-0.3208037752222053,0.5321864928483035,0.1191154034516388,-0.3265457765488323,-0.6967697450258211,-0.7368696422423477,-0.7709683100630385,4.0
-2.148595039284673,2.166714499580751,-0.3314979412403374,-0.3842881390452572,0.0497811344904637,-0.070620619248211,-0.5139841043449694,-0.9744439700890272,-0.3959279202858661,-0.8033796504888493,4.0
-1.8829025864832007,2.36491099589966,-0.336132096616523,-0.2699820607870397,-0.5035964407686361,-0.2099713222574016,-0.708919965252952,-0.8825679019365348,-0.5440837074122034,-0.5381309600923238,4.0
-1.5286459827479035,2.36491099589966,-0.3213075523926019,-0.4484284509221861,-0.3916866262924464,-0.15252718966322,-0.5902825295419852,-0.8840293452263411,-0.6239696338957305,-0.4025276313990416,4.0
-1.1301073035456943,2.0180671273415696,-0.3504338130544128,-0.3395410739786047,-0.430464199874729,0.245687221032039,-0.6107169825330935,-0.2761663662195542,-0.6425145811151206,-0.5683974324017207,4.0
-0.1116195678067151,1.2252811420659355,-0.3682242167190927,-0.4830225808940468,-0.5082250636100226,-0.5063197605345887,-0.5594103343755626,-0.5970018831083744,-0.7165924746782892,-0.8086226614400834,4.0
0.0655087340609334,1.770321506942934,-0.3739325455465788,-0.4433519833747902,-0.3437546653127548,0.3538817843291311,-0.4861991286951891,-0.7198605490047614,-0.6546401235277989,-0.6627716295239346,4.0
0.0655087340609334,1.5721250106240257,-0.3516268110025386,-0.3567383207824234,-0.5235509481292802,0.181792793888087,-0.4742912819881403,-0.7547403288548062,-0.6465903936908107,-0.7538093651317268,4.0
-0.2444657942074515,1.770321506942934,-0.3662374711321742,-0.3451879311380675,-0.4381785712770399,0.1407786568452073,-0.3552128149176533,-0.8199206995801693,-0.5561073545104893,-0.9039501332807036,4.0
-0.7758506998103972,1.770321506942934,-0.3694742504256946,-0.3543712038923455,-0.5235509481292802,-0.4491190352819078,-0.5861662368531289,-0.8467138265599524,-0.7548032175753844,-0.1596808968850618,4.0
-0.9529790016780458,1.274830266145663,-0.3656528546077938,-0.3449027363320341,-0.2061302794955289,-0.4390176306096259,-0.4437131077280646,-0.896500327966022,-0.810438059233555,-0.3050552914420075,0.0
-1.705774284615552,0.7297899012686648,4.508233320412778,4.497648031155195,4.814279770843022,-0.4435206664273901,1.5054984908985876,0.0589912949093681,-0.4922189923865461,-0.4089622357482835,0.0
-1.8386205110162883,0.4324951567903022,0.7057591153864547,-0.3636115156078301,-0.309811431142587,-0.4919587273860433,-0.2229034070615565,-0.9786334408531386,-0.86220087894482,-0.9976093743641128,0.0
-2.4142874920861463,0.8288881494281191,0.4319874747010256,1.0976411120658949,0.861847297440388,2.1022767183291595,-0.1854157415023291,-0.5236374299600958,-0.7343222593825414,-0.0960498094314478,0.0
-1.8386205110162883,0.6802407771889377,-0.1955104340936219,-0.4121801910753312,-0.2959255626184274,-0.3122024056877249,-0.6495277421708819,-0.1461953429794431,-0.5783205330480007,-0.7249728048999393,0.0
-0.6872865488765729,0.4324951567903022,-0.2059194600155158,-0.4160018014761799,-0.5187166087171654,-0.6119585467459226,-0.6437943344971176,-0.7107996006079621,-0.7596941926662126,-0.6756408382224184,0.0
-0.5101582470089244,-0.4098399525650585,-0.3688088332434731,-0.1620073072227654,-0.5034935824832719,-0.5480641196019707,-0.2077613303846921,-0.7532788855649999,-0.7529691019163238,-0.7762113210142726,0.0
-0.0673374923398029,-1.153076813760965,-0.319140193570509,-0.1749551514166852,-0.5346596429486079,-0.4432772590858893,-0.4613543621088776,-0.8275202046871624,-0.7134337199321293,-0.7280709477347594,0.0
-0.1116195678067151,-0.9053311933623296,-0.3394734414672496,-0.4730407626828752,-0.6174605626667445,-0.1867259211440781,-0.4854640764293219,-0.6877087966290217,-0.8525208240775559,-0.6734959701060044,0.0
-0.6430044734096608,0.0856512882322125,-0.3499109852683816,-0.4395018534933383,-0.1184950203652774,-0.2733789347183522,-0.5644086897834596,-0.8584053728784031,-0.7596941926662126,-0.7380803322780245,0.0
-0.0673374923398029,0.4324951567903022,-0.3645073864583982,-0.4367354638748136,-0.5338367766656947,-0.5326077534166718,-0.4739972610817935,-0.5477025294655736,-0.6384387685394305,-0.5040513889093021,0.0
-0.3773120206081879,1.5225758865442984,5.156791683024736,4.045015354499464,0.0471068190709959,-0.1825879963385651,-0.6224778187869687,-0.4943111346113151,-0.7953575527035015,-0.4668736748914602,0.0
-0.3773120206081879,1.5225758865442984,4.258093495655959,-0.4552446067863862,-0.5034935824832719,-0.125630678427385,-0.6809879791499982,-0.934887571711602,-0.8970490764669709,-0.981165385471606,0.0
-1.085825228078782,2.0180671273415696,-0.3369115853156968,-0.439558892454545,-0.5748772325259885,0.1461336183582242,-0.4629714770937854,-0.971715942614722,-0.816042301525129,-0.8541415292439796,1.0
-0.9086969262111336,1.3739285143051172,-0.3704581172594078,-0.4787731782841481,-0.6026489695743077,-0.3319184003492872,-0.1455759086923266,-0.9446305269769776,-0.7651965396433943,-0.7037624424154013,1.0
-1.7500563600824643,2.36491099589966,-0.3540983605365043,-0.4405285547950588,-0.2277305194219993,-0.3596668372803749,-0.6395310313550879,-0.9962681898834688,-0.8211370672447418,-0.7583374200441563,1.0
-0.9529790016780458,1.770321506942934,-0.3456665742417829,-0.4014853858490759,-0.4655388751839024,-0.3816952016861946,-0.490168410930872,-0.6888779512608668,-0.3602645602485773,-0.8081460240808803,1.0
-0.3773120206081879,0.7297899012686648,-0.3685426663705844,-0.3754756195388228,-0.5422711560655545,-0.5362588635391834,-0.6634937352223588,-0.7074869958177343,-0.7089503260988702,-0.8248283316529889,1.0
-0.6430044734096608,1.2252811420659355,-0.3602106926531963,-0.3609306844311155,-0.6179748540935652,0.17643783237507,-0.6651108502072666,-0.8351197097941554,-0.7076256870117709,-0.7580991013645547,1.0
-0.0673374923398029,0.5811425290294835,-0.373134044927913,-0.4444642431183208,-0.5017449916320814,-0.4464415545253993,-0.6042485225934621,-0.7846512015195095,-0.6776684645804483,-0.4127753346219083,1.0
-0.5101582470089244,0.6802407771889377,-0.3706577424140743,-0.3139305803967985,-0.4545330386499389,-0.1048193507290692,-0.3768233515341491,-0.907704726521204,-0.8086039435744945,-0.699711024862175,1.0
-0.6430044734096608,1.1261828939064815,-0.3511705249347295,-0.4112960871766274,-0.5052421733344624,-0.4062793431777723,-0.5652907525025003,-0.8437909399803397,-0.776710710169719,-0.9494690010845998,1.0
-0.6872865488765729,0.5315934049497564,-0.2702557955765917,-0.0992074109341938,-0.4686246237448268,-0.2870097458423952,-0.5166302925020914,-0.7766619782019014,-0.7863907650369831,-0.7264027169775485,1.0
-0.6872865488765729,0.5315934049497564,4.10102652277244,0.8936412673101489,-0.4926934625200367,1.7380176317732576,-0.0657492326191482,-0.7094355868708094,-0.7264763201743378,-0.5374160040535191,0.0
-0.6872865488765729,0.5315934049497564,3.502036987256112,0.1468871871920932,-0.0590429314248016,0.0473102377089118,-0.3857909891777289,-0.9968527671993912,-0.8639330992894884,-0.9709176822487392,0.0
-0.8201327752773093,0.5811425290294835,-0.3405761327977882,-0.4680498535772893,-0.4014581634020401,-0.4345145947918616,-0.2405446614423694,-0.8548004794302142,-0.7412511407612147,-0.9149127925423748,3.0
-0.8201327752773093,0.5811425290294835,-0.3349058278092862,-0.2583746321814772,-0.2660966598628254,-0.1655494824335112,-0.1915901805356136,-0.8390168919003056,-0.6658486081109468,-0.8319778920410353,3.0
-1.3957997563471671,1.2252811420659355,-0.3707860728706456,-0.3705417493944437,-0.2052045549272516,0.247269368751794,-0.4263658742535987,-0.9647984443763052,-0.6555571813573291,-0.7974216834988106,3.0
-0.9529790016780458,2.067616251421297,-0.3568170650238665,-0.512312087473685,-0.4826133505543505,-0.0897280955560214,-0.604542543499809,-0.79322500215304,-0.5830077175100443,-0.5896077948862587,3.0
-1.3515176808802551,2.166714499580751,-0.3668220876565545,-0.3315841388902707,-0.3260630402301219,-0.3824254237106969,-0.7121541952227677,-0.933231269316488,-0.8113551170630854,-0.7340289147247981,3.0
-1.3515176808802551,2.36491099589966,-0.3646689877740806,-0.4883842432474762,-0.4236755530406955,-0.2421010913355032,-0.4400378463987286,-1.0210152962575227,-0.7193436481668801,-0.8624826830300338,3.0
-0.9086969262111336,1.869419755102388,-0.3679960736851882,-0.4024550481895897,-0.5429911640631035,-0.4482671095866551,-0.4369506268820864,-0.9197859910502696,-0.7244384138864928,-0.8455620567783237,3.0
-0.9086969262111336,1.4234776383848442,-0.3595072516319907,-0.4578398795212909,-0.5503969606093221,-0.0046572297015025,-0.1011787518339474,-0.7166453737671874,-0.8324474471422819,-0.7878889363147485,3.0
-0.5101582470089244,0.8288881494281191,-0.3699923252318528,-0.3832614377435367,-0.5995632210133833,-0.4413300003538832,-0.4256308219877314,-0.7642884250148744,-0.6887750538492039,-0.7528560904133207,3.0
0.242637035928582,-0.1125452080866959,-0.3404430493613439,-0.3362328142286164,-0.4754132705788603,-0.4638451794427043,-0.5988091358260448,-0.3237119879145874,-0.6070550117066162,-0.3012421925683827,3.0
-0.2001837187405394,0.0856512882322125,-0.1535416218149355,-0.1794041903908075,-0.189158662410445,0.271610102901871,0.6635696255742919,-0.8500264313501801,-0.5433704402114575,-0.524785114034637,3.0
-0.9529790016780458,0.5811425290294835,2.44743155409283,1.0829250600745677,3.9227041533066136,5.375375239490008,0.476866350044022,-0.1138487314983959,-0.3995961516039873,-0.3391348626250292,0.0
-0.9529790016780458,0.5811425290294835,4.6162210231275855,-0.122850060354369,0.178456849481009,-0.0704989155774606,-0.4566500276073275,-0.7582477927503415,-0.8359118878316185,-0.9118146497075548,2.0
-1.085825228078782,0.8288881494281191,-0.3756578772404818,-0.3101374894765533,-0.5749800908113527,-0.2115534699771566,-0.4985480067617581,-0.7417821983518567,-0.5126999505793891,-0.6427528604374044,2.0
-1.2629535299464307,1.2252811420659355,-0.335276560239381,-0.4766912562001037,-0.4442472101135244,-0.5369890855636856,-0.2552457067597135,-0.8710712147233916,-0.7084408495269089,-0.8813098587185563,2.0
-1.085825228078782,1.5721250106240257,-0.3644551036797951,-0.4099271521076668,-0.0606886639906279,-0.3858331264917077,-0.4844350032571078,-0.8927005754125255,-0.7598979832949971,-0.7981366395376153,2.0
-0.3330299451412758,0.4324951567903022,-0.348332995950542,-0.2187040346622206,-0.4551501883621238,-0.4570297738806828,-0.3440400204764717,-0.4702460351058372,-0.7128223480457758,-0.3582003569931533,2.0
-0.2001837187405394,0.5315934049497564,-0.3697118994193452,-0.3656363987306678,-0.1867929218470696,-0.4447377031348939,0.0625908930012656,-0.609180577190094,-0.7576562863783676,-0.1594425782054602,2.0
-0.1116195678067151,0.7297899012686648,-0.3692888842106472,-0.4079022689848291,-0.3628863063904858,-0.1029937956678134,-0.6235068919591829,-0.4164649220409636,-0.5335884900298012,-0.3744060272060587,2.0
0.0655087340609334,0.5811425290294835,-0.3718554933420731,-0.3802954117607885,-0.2564279810385957,-0.2725270090230994,-0.4853170659761484,-0.744802514484123,-0.6407823607704523,-0.4041958621562525,2.0
-0.1116195678067151,1.0766337698267543,-0.3693078961301392,-0.4160873599179899,-0.4790133105666054,-0.4107823789955366,-0.2242265011401174,-0.8757478332507718,-0.6369103388235466,-0.8474686062151362,2.0
-0.2001837187405394,1.1261828939064815,-0.3515079865057133,-0.1914679306860235,-0.0184139087059643,-0.2266447251502044,-0.0747168702627281,-0.4596262138665777,-0.6559647626148981,-0.3622517745463796,2.0
-0.5544403224758365,1.0766337698267543,-0.2450745082093798,-0.1901275150976662,0.0541011824757578,-0.2585310868868052,-0.6395310313550879,-0.5539380208354141,-0.4734702545383714,-0.6000938167887269,2.0
-0.3773120206081879,0.6802407771889377,-0.3636613560410022,-0.4374769703705006,-0.4646131506156251,-0.4010460853355058,-0.4348924805376582,-0.7562992016972664,-0.379013298096752,-0.2280783579307067,2.0
-0.5544403224758365,1.4234776383848442,-0.1953203148987015,-0.3425070999613528,-0.2652737935799122,0.7736377447472084,-0.4159281320782844,-0.7352544183240549,-0.2167959575842837,-0.0374234142494664,2.0
-0.5544403224758365,1.4234776383848442,3.843714451387248,0.7401209032223284,0.3369614672271564,0.6621571823398559,-0.5145721461576632,-0.9273854961572628,-0.8916486248041814,-0.8238750569345826,0.0
-0.5544403224758365,1.4234776383848442,4.878785137272454,-0.1428707357379191,0.094010197197046,0.983576576791622,-0.0529593231930588,-0.899715503203596,-0.7557202754049147,-0.908954825552336,0.0
-0.6872865488765729,1.5225758865442984,-0.0723179487650519,-0.1645740604770667,-0.0109052538743817,-0.1740687393860381,-0.582196954617446,-0.5288986258033986,-0.6590216220466657,-0.7814543319655067,4.0
-0.6872865488765729,1.918968879182116,-0.3294018771163395,-0.4064762949546617,0.151507978715603,-0.2307826499557174,-0.3287509333464339,-0.7282394905329844,-0.6512775781528545,-0.512630861374958,4.0
-1.2186714544795187,1.770321506942934,-0.3465363695585439,-0.2303114632677831,-0.5216994989927256,-0.2958941138071733,-0.4210734979393548,-0.9217345821033448,-0.6556590766717214,-0.2716906762977905,4.0
-1.1301073035456943,1.5225758865442984,-0.3608190740769417,-0.3736503727802086,-0.2648623604384557,-0.1507016346019642,-0.5639676584239393,-0.8346325620308865,-0.6118440914830522,-0.8307862986430277,4.0
-0.7758506998103972,1.7207723828632069,-0.3474917185130191,-0.4912932302690177,-0.5004078339223476,-0.0496875878791448,-0.3383066128027076,-0.6050885359786362,-0.7186303809661343,-0.7061456292114168,4.0
-0.7758506998103972,1.2252811420659355,-0.353542261891362,-0.3784131260409676,-0.5584199068677254,-0.1970707331578609,-0.170714696184985,-0.9175451113392332,-0.6060360585626937,-0.4094388731074866,4.0
-0.3773120206081879,1.4234776383848442,-0.3336177702637002,-0.2799638789982114,-0.0988490878607257,-0.0908234285927749,-0.4053433794497966,-0.4094499942498931,-0.529512677454111,-0.7690617606262261,4.0
-0.2444657942074515,1.5225758865442984,-0.3730437383103258,-0.4452057496140079,-0.057911490285796,-0.535528641514681,-0.6437943344971176,-0.7567863494605351,-0.6356875950508396,-0.6325051572145377,4.0
-0.6430044734096608,1.3739285143051172,-0.3543882923087579,-0.3954962949223728,-0.2514907833411168,-0.5738652978010522,-0.55117774899785,-0.8749683968295418,-0.625803749554791,-0.2847982036758757,4.0
-0.5544403224758365,1.869419755102388,-0.36094265155364,-0.4810832562130192,-0.4729446717301209,-0.0857118744212587,-0.3328672260352903,-0.912089056390623,-0.640272884198491,-0.7468981234232819,4.0
-0.5101582470089244,1.918968879182116,-0.3698402298759164,-0.448827723650633,-0.4351956810014797,-0.0988558708623003,-0.3530076581200517,-0.6759198207579172,-0.7486894987118492,-0.6203509045548586,4.0
-0.9086969262111336,1.4234776383848442,-0.328280173866309,-0.2177343723217067,-0.4267613016016198,-0.163602223701505,-0.285088828753922,-0.9112121904167392,-0.7281066452046139,-0.8529499358459718,4.0
-1.2186714544795187,1.869419755102388,2.6952756895709844,-0.1492876188736723,0.9552426205510316,0.4084050288253035,0.0794970951162113,-0.6330508175902644,-0.3917502123957837,-0.3643966426627936,0.0
-2.148595039284673,0.5315934049497564,-0.3556573379348519,-0.2001378527894412,-0.5335282018096023,-0.3157318121394861,-0.6686391010834292,-0.8401860465321507,-0.6293700855585199,-0.645612684592623,0.0
-1.5286459827479035,0.4324951567903022,-0.3611517826680525,-0.3325252817501812,-0.3270916230837633,-0.3776789805514319,-0.2043800899617029,-0.4095474238025469,-0.6596329939330193,-0.7478513981416881,0.0
-1.4843639072809915,0.3829460327105751,-0.3510517004379043,-0.3433912038600566,-0.2287591022756407,-0.2010869542926235,-0.6756956028357544,-0.9411230630814424,-0.6630974346223559,-0.7862207055575378,0.0
-0.9086969262111336,0.5811425290294835,-0.2863256205272416,-0.2393521386190443,-0.4036181873946872,-0.2754478971211087,-0.5186884388465195,-0.7525968786964236,-0.6899977976219109,-0.1098722928483378,0.0
-0.6430044734096608,1.1261828939064815,-0.3704533642795348,-0.3959240871314231,-0.2621880450189879,-0.180032219252807,-0.3804986128634851,-0.6258410306938864,-0.6102137664527761,-0.8095759361584897,0.0
-1.085825228078782,1.770321506942934,-0.3660473519372537,-0.359989541571205,-0.3824293806096733,0.5178166288298994,-0.4529747662779914,-0.7904969746787349,-0.7796656742870944,-0.6072433771767733,0.0
-0.3330299451412758,0.8784372735078462,-0.3514366918076181,-0.4511378015795041,-0.5522484097458766,-0.462141328052199,-0.1545435463359065,-0.620774693955891,-0.7255592623448076,-0.6958979259885502,0.0
-0.2001837187405394,0.5811425290294835,-0.3391169679767739,-0.2287143723539956,-0.4867276819689163,-0.3382469912283072,0.4887741967510707,-0.6425014841976787,-0.6365027575659776,0.1375024965780714,0.0
-0.5544403224758365,0.3829460327105751,-0.3565413921912319,-0.0528062159925471,0.1411192918938244,-0.3700116492941577,-0.3527136372137048,-0.6320765220637268,-0.7354431078408562,-0.7056689918522137,0.0
-0.3773120206081879,-0.4098399525650585,-0.2109291008016693,0.4657349803375203,0.0781700212509677,0.2280401887732332,-0.1798293442817383,0.1414166964544461,-0.2876132010869002,-0.158489303487054,0.0
-0.5101582470089244,0.0361021641524854,-0.3642079487263985,-0.2733473594982347,0.4292253491987944,-0.3034397413936972,0.2112184611596143,0.4550424264468883,-0.4772403811708848,-0.1494331936621951,0.0
1.0839964697999127,0.0856512882322125,-0.2546279977541317,-0.3187788920993676,-0.3224630002423768,-0.2413708693110009,-0.4897273795713516,-0.8325865414251576,-0.7692723522190845,-0.4935653670068338,4.0
0.9511502433991764,-0.1125452080866959,-0.3105373000003592,-0.133345229216401,-0.4587502283498689,-0.0969086121302941,0.0947861822462492,0.2725568743264024,-0.4919133064433693,1.633428848437003,0.0
0.9954323188660884,-1.103527689681238,-0.2163237329575367,0.721469162907739,0.0575983641781387,-0.2254276884427005,3.841641602277736,0.5938795389784913,0.0752360134639159,-0.1632556770790851,0.0
0.3754832623293184,-0.8557820692826025,-0.2680456599356416,0.2437108238404586,0.2050971453903226,0.7073092441882486,1.2857178634042936,0.4682928456077992,0.1580769040648183,-0.3586769943523564,0.0
0.4197653377962306,-0.5584873248042398,0.1801508361295421,-0.1539933331732247,0.3403557906441732,2.5279961586140054,0.6109398833382,-0.4749226536332175,-0.7673363412456317,-0.8641509137872446,0.0
-0.6430044734096608,-0.6080364488839669,-0.3085220365342025,-0.3737644507026219,-0.5661342782700363,-0.6272932092604712,-0.7359698886368651,-1.062910003898638,-0.9092765141940412,-1.052660989352071,0.0
-0.9529790016780458,-0.2116434562461501,0.4065115025816871,-0.0913930732488765,-0.3723492686439871,-0.4033584550797631,-0.3337492887543309,-0.8298585139508525,-0.7483838127686724,-0.8710621554956897,0.0
