Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-0.11161956780671511,-0.2116434562461501,-0.36042457674748185,-0.3080555673925089,-0.45710449578404255,-0.4564212555269309,-0.4590021948581025,-0.2927293901706929,-0.6646258643382397,-0.6379864868453734,1.0
0.28691911139549414,0.18474953639166672,-0.3537751579051395,-0.38694045074136857,-0.4573102123547709,-0.29881500190518256,-0.4836999509912406,-0.08773761138718918,-0.6867371475613588,-0.3946631149721905,1.0
0.37548326232931845,0.5315934049497564,-0.36326210573166934,-0.3362328142286164,-0.4923848876639443,0.1281214750871673,-0.4019621390268075,-0.4947008528219301,-0.5194250413292779,-0.5181121910057935,1.0
0.8183040169984398,0.036102164152485405,-0.34898415419314455,-0.4626596717432567,-0.47911616885196956,-0.34968713627884346,-0.18409264742376813,-0.5341598216467015,-0.4438187180502255,0.07410972780405907,1.0
0.24263703592858202,0.7297899012686648,-0.3479194867015901,-0.17176096958911033,0.030649493412732765,-0.01037730222677059,-0.4829648987253734,-0.7483099783796583,-0.7372772234999168,-0.6539538383786773,1.0
-0.24446579420745154,0.6802407771889377,-0.3307374644606556,-0.24696683994013816,-0.4963963607931459,-0.25840938321605483,-0.012678459023536068,-0.6687100338615393,-0.4708209763641728,-0.7154400577158773,1.0
-0.3330299451412758,0.5315934049497564,-0.3577866729179608,-0.40887193132534294,-0.4781904442836923,-0.3143930717612318,-0.03708219425032725,-0.8005322186020718,-0.25327448013671067,0.012623508466859083,1.0
-0.11161956780671511,0.3829460327105751,-0.37311503300842097,-0.450139619758387,-0.35198332814188643,-0.34859180324209,-0.4329813446464035,0.27635662687989887,-0.4881431798108559,-0.47759801547353,1.0
0.24263703592858202,-0.4098399525650585,-0.3605291423046881,-0.15561894356761555,-0.5556427331628935,-0.2994235202589345,-0.09162307237767381,-0.48047613813448165,-0.7660117021585323,-0.31458803862606954,1.0
0.862586092465352,-0.9053311933623295,-0.3646784937338266,-0.48439151596300756,-0.6145805306765485,-0.6061167705499042,-0.6670219860985214,-0.6942365766568235,-0.8405990722936623,-0.8853612762717826,1.0
-0.11161956780671511,-0.8557820692826025,2.304338342035963,-0.36281297015093644,-0.38469226288768454,0.8701487556522635,-0.528832160115487,-0.8191412631589393,-0.8674994352932173,-0.96948777017113,3.0
-0.7758506998103972,-0.4593890766447856,0.620157947873528,-0.04253920297534201,0.4298424989109793,0.46195464395547287,-0.05795767860095585,-0.12193538436865771,-0.6795025802395088,-0.09914795226626803,3.0
-0.6430044734096608,-0.4098399525650585,-0.3514557037271102,-0.3965515157046967,-0.5507055354654145,-0.5311473093676672,-0.46414756071917296,-0.8011167959179943,-0.7148602543336209,-0.5050046636277082,3.0
-0.06733749233980298,0.7297899012686648,-0.30103134025433737,-0.3927013858232448,0.12785057308184974,-0.1976792515116128,-0.403138222652195,-0.6483472573569041,-0.6212184604071396,-0.7016175742989873,3.0
0.28691911139549414,0.8288881494281191,-0.3582524649455158,-0.46032107433378217,-0.5727172085333415,0.14710724772422734,-0.641883198605863,-0.42922819343860574,-0.6416994185999826,-0.6820754425716602,3.0
0.5083294887300549,1.2252811420659357,-0.35439304528863097,-0.3809798792952689,-0.4066010776702474,-0.36721246486689885,-0.6063066689378903,-0.2908782286702715,-0.6753248723494264,-0.5755469927897672,3.0
0.5083294887300549,1.274830266145663,-0.36627549497115824,-0.4526493340514816,-0.4520644398011995,-0.3265634388362703,-0.3043471981196427,-0.4852501862145157,-0.5689461641239133,-0.2297465886879176,3.0
0.5083294887300549,1.274830266145663,-0.371807963543343,-0.3809228403340622,0.14029642561091127,-0.21240539567240938,-0.4298941251297612,-0.7024206590797389,-0.6517870547248157,-0.6070050584971718,3.0
0.4197653377962306,0.8288881494281191,-0.3676918829733155,-0.39290102218746825,-0.4673903243204571,-0.3874152742114627,-0.61056997207992,-0.5693318901547076,-0.40937810178564366,-0.5795984103429935,3.0
0.28691911139549414,1.5225758865442984,-0.3754487461260693,-0.47714756788975726,0.4285053412012454,0.15027154316373736,-0.5303022646472213,0.13586321195318202,-0.2908738511474524,-0.07698431506332384,3.0
0.37548326232931845,1.4234776383848442,-0.3610567230705923,-0.4449775937691811,-0.3378917430469986,-0.2826284136953814,0.4282058900436131,-0.3300449088370816,-0.6618746908496489,-0.2457139402212215,3.0
0.37548326232931845,1.4234776383848442,4.38937079974852,0.2388339926572862,1.4525624302866724,1.059397963669112,0.03980427275938232,0.2001667167046613,-0.8091134201464558,-0.8396040897882849,0.0
0.8183040169984398,0.8288881494281191,-0.14061351656034582,-0.26222476206292916,-0.0923690158827846,0.04913579277016758,-0.057516647241435535,0.5087261099591082,-0.6056284773051247,0.24188607824355052,2.0
0.862586092465352,1.1261828939064817,-0.3662659890114122,-0.4715577496915011,-0.40598392795806254,-0.4628715500767013,-0.6336506132281503,-0.7265831881378706,-0.48233514689049745,-0.7228279367835253,2.0
0.6854577905977034,1.1261828939064817,-0.3647355294923027,-0.44466387948254427,-0.22289618000988454,-0.009647080202268283,-0.49296160954116736,-0.5665064331277486,-0.6575950876451742,-0.3748826645652618,2.0
0.8183040169984398,1.3739285143051172,-0.36906074117674265,-0.5212957238637395,-0.6025461112889435,-0.5928510704381122,-0.736263909543212,-0.9919812895667033,-0.860978135172113,-0.7669168925098121,2.0
0.6854577905977034,1.5721250106240257,-0.35554326641789963,-0.42330278851063685,-0.35044045386142425,-0.35601572715786345,-0.677606738727009,-0.4964545847696977,-0.6891826351067729,-0.8951323421354462,2.0
0.37548326232931845,2.0180671273415696,-0.3553911710619633,-0.3598184246875849,0.10110741888717205,0.44163013094015857,-0.4307761878488019,-0.573131642708204,-0.6850049272166905,-0.8167254965465361,2.0
0.06550873406093345,0.7297899012686648,-0.2313954321348544,-0.20712512553726145,-0.49145916309566695,-0.6062384742206546,-0.22951887745436134,-0.8186541153956705,-0.6481188234066946,-0.766440255150609,2.0
-0.6872865488765729,1.2252811420659357,-0.349164767428319,-0.38597078840085475,-0.5165565847245184,0.5510417309447545,-0.3649155048271004,-0.8768195583299632,-0.5032236863409095,-0.8071927493624741,2.0
-0.6430044734096608,1.2252811420659357,-0.3658905036014444,-0.4741530224264058,-0.6097461912644336,-0.2539063473982906,-0.662905693409665,-0.6833244667596027,-0.3695370338582724,-0.6043835530215548,2.0
-0.3330299451412758,0.036102164152485405,-0.3649684255060803,-0.44817177559675603,-0.605734718135232,-0.5859139612053403,-0.6202726619893671,-0.9161810976020808,-0.8192010562712889,-0.94184280333735,2.0
-0.7758506998103972,0.6802407771889377,3.9019432078115046,0.7937090072760186,0.12116478453318032,0.8185463992541003,0.009814140312000383,-0.525586021013171,-0.4282287349482106,-0.5469487512375811,0.0
-0.8201327752773093,0.5315934049497564,-0.13085564888105441,-0.3232564505540932,-0.30281706773782513,0.08503837564153109,-0.24760116319469458,-0.9172528226812721,-0.7775258726848571,-0.5243084766754339,4.0
-1.3957997563471671,1.0766337698267545,-0.3257040587751371,-0.3208037752222053,0.5321864928483035,0.11911540345163885,-0.3265457765488323,-0.6967697450258211,-0.7368696422423477,-0.7709683100630385,4.0
-2.1485950392846735,2.166714499580751,-0.3314979412403374,-0.3842881390452572,0.04978113449046372,-0.07062061924821107,-0.5139841043449694,-0.9744439700890272,-0.39592792028586615,-0.8033796504888493,4.0
-1.8829025864832007,2.3649109958996593,-0.336132096616523,-0.26998206078703973,-0.5035964407686361,-0.20997132225740167,-0.708919965252952,-0.8825679019365348,-0.5440837074122034,-0.5381309600923238,4.0
-1.5286459827479035,2.3649109958996593,-0.32130755239260195,-0.44842845092218614,-0.3916866262924464,-0.15252718966322004,-0.5902825295419852,-0.8840293452263411,-0.6239696338957305,-0.40252763139904163,4.0
-1.1301073035456943,2.0180671273415696,-0.35043381305441285,-0.3395410739786047,-0.430464199874729,0.24568722103203905,-0.6107169825330935,-0.27616636621955426,-0.6425145811151206,-0.5683974324017207,4.0
-0.11161956780671511,1.2252811420659357,-0.3682242167190927,-0.48302258089404687,-0.5082250636100226,-0.5063197605345887,-0.5594103343755626,-0.5970018831083744,-0.7165924746782892,-0.8086226614400834,4.0
0.06550873406093345,1.7703215069429339,-0.37393254554657884,-0.44335198337479026,-0.34375466531275484,0.35388178432913114,-0.4861991286951891,-0.7198605490047614,-0.6546401235277989,-0.6627716295239346,4.0
0.06550873406093345,1.5721250106240257,-0.3516268110025386,-0.3567383207824234,-0.5235509481292802,0.18179279388808703,-0.47429128198814036,-0.7547403288548062,-0.6465903936908107,-0.7538093651317268,4.0
-0.24446579420745154,1.7703215069429339,-0.3662374711321742,-0.34518793113806756,-0.4381785712770399,0.14077865684520735,-0.3552128149176533,-0.8199206995801693,-0.5561073545104893,-0.9039501332807036,4.0
-0.7758506998103972,1.7703215069429339,-0.3694742504256946,-0.3543712038923455,-0.5235509481292802,-0.44911903528190783,-0.5861662368531289,-0.8467138265599524,-0.7548032175753844,-0.15968089688506182,4.0
-0.9529790016780458,1.274830266145663,-0.36565285460779384,-0.3449027363320341,-0.2061302794955289,-0.4390176306096259,-0.44371310772806466,-0.896500327966022,-0.810438059233555,-0.30505529144200755,0.0
-1.7057742846155521,0.7297899012686648,4.508233320412778,4.497648031155195,4.814279770843022,-0.44352066642739013,1.5054984908985876,0.05899129490936812,-0.4922189923865461,-0.4089622357482835,0.0
-1.8386205110162885,0.4324951567903022,0.7057591153864547,-0.36361151560783017,-0.309811431142587,-0.4919587273860433,-0.2229034070615565,-0.9786334408531386,-0.86220087894482,-0.9976093743641129,0.0
-2.4142874920861463,0.8288881494281191,0.43198747470102566,1.0976411120658949,0.861847297440388,2.1022767183291595,-0.1854157415023291,-0.5236374299600958,-0.7343222593825414,-0.09604980943144788,0.0
-1.8386205110162885,0.6802407771889377,-0.19551043409362195,-0.41218019107533127,-0.29592556261842745,-0.3122024056877249,-0.6495277421708819,-0.1461953429794431,-0.5783205330480007,-0.7249728048999393,0.0
-0.6872865488765729,0.4324951567903022,-0.20591946001551586,-0.4160018014761799,-0.5187166087171654,-0.6119585467459226,-0.6437943344971176,-0.7107996006079621,-0.7596941926662126,-0.6756408382224184,0.0
-0.5101582470089244,-0.4098399525650585,-0.3688088332434731,-0.16200730722276543,-0.5034935824832719,-0.5480641196019707,-0.2077613303846921,-0.7532788855649999,-0.7529691019163238,-0.7762113210142726,0.0
-0.06733749233980298,-1.153076813760965,-0.319140193570509,-0.17495515141668527,-0.5346596429486079,-0.44327725908588933,-0.4613543621088776,-0.8275202046871624,-0.7134337199321293,-0.7280709477347594,0.0
-0.11161956780671511,-0.9053311933623295,-0.33947344146724967,-0.4730407626828752,-0.6174605626667445,-0.18672592114407818,-0.4854640764293219,-0.6877087966290217,-0.8525208240775559,-0.6734959701060044,0.0
-0.6430044734096608,0.0856512882322125,-0.34991098526838166,-0.4395018534933383,-0.11849502036527741,-0.2733789347183522,-0.5644086897834596,-0.8584053728784031,-0.7596941926662126,-0.7380803322780245,0.0
-0.06733749233980298,0.4324951567903022,-0.3645073864583982,-0.4367354638748136,-0.5338367766656947,-0.5326077534166718,-0.4739972610817935,-0.5477025294655736,-0.6384387685394305,-0.5040513889093021,0.0
-0.37731202060818797,1.5225758865442984,5.156791683024736,4.045015354499464,0.04710681907099595,-0.1825879963385651,-0.6224778187869687,-0.4943111346113151,-0.7953575527035015,-0.46687367489146026,0.0
-0.37731202060818797,1.5225758865442984,4.258093495655959,-0.45524460678638623,-0.5034935824832719,-0.125630678427385,-0.6809879791499982,-0.934887571711602,-0.8970490764669709,-0.9811653854716059,0.0
-1.0858252280787821,2.0180671273415696,-0.3369115853156968,-0.43955889245454505,-0.5748772325259885,0.14613361835822428,-0.46297147709378544,-0.9717159426147219,-0.816042301525129,-0.8541415292439796,1.0
-0.9086969262111336,1.3739285143051172,-0.37045811725940786,-0.4787731782841481,-0.6026489695743077,-0.33191840034928727,-0.14557590869232662,-0.9446305269769777,-0.7651965396433943,-0.7037624424154013,1.0
-1.7500563600824643,2.3649109958996593,-0.3540983605365043,-0.44052855479505887,-0.22773051942199934,-0.35966683728037496,-0.6395310313550879,-0.9962681898834687,-0.8211370672447418,-0.7583374200441563,1.0
-0.9529790016780458,1.7703215069429339,-0.34566657424178293,-0.4014853858490759,-0.46553887518390247,-0.38169520168619464,-0.490168410930872,-0.6888779512608668,-0.3602645602485773,-0.8081460240808803,1.0
-0.37731202060818797,0.7297899012686648,-0.36854266637058447,-0.3754756195388228,-0.5422711560655545,-0.5362588635391834,-0.6634937352223588,-0.7074869958177343,-0.7089503260988702,-0.8248283316529889,1.0
-0.6430044734096608,1.2252811420659357,-0.36021069265319633,-0.3609306844311155,-0.6179748540935652,0.17643783237507007,-0.6651108502072666,-0.8351197097941554,-0.7076256870117709,-0.7580991013645547,1.0
-0.06733749233980298,0.5811425290294835,-0.373134044927913,-0.44446424311832083,-0.5017449916320814,-0.44644155452539935,-0.6042485225934621,-0.7846512015195095,-0.6776684645804483,-0.4127753346219083,1.0
-0.5101582470089244,0.6802407771889377,-0.37065774241407434,-0.3139305803967985,-0.45453303864993894,-0.1048193507290692,-0.3768233515341491,-0.9077047265212039,-0.8086039435744945,-0.699711024862175,1.0
-0.6430044734096608,1.1261828939064817,-0.35117052493472956,-0.41129608717662747,-0.5052421733344624,-0.40627934317777237,-0.5652907525025003,-0.8437909399803397,-0.776710710169719,-0.9494690010845998,1.0
-0.6872865488765729,0.5315934049497564,-0.2702557955765917,-0.09920741093419384,-0.4686246237448268,-0.28700974584239525,-0.5166302925020914,-0.7766619782019014,-0.7863907650369831,-0.7264027169775485,1.0
-0.6872865488765729,0.5315934049497564,4.10102652277244,0.8936412673101489,-0.4926934625200367,1.7380176317732576,-0.06574923261914822,-0.7094355868708094,-0.7264763201743378,-0.5374160040535191,0.0
-0.6872865488765729,0.5315934049497564,3.502036987256112,0.14688718719209326,-0.059042931424801624,0.04731023770891181,-0.38579098917772897,-0.9968527671993912,-0.8639330992894884,-0.9709176822487392,0.0
-0.8201327752773093,0.5811425290294835,-0.3405761327977882,-0.46804985357728934,-0.40145816340204016,-0.43451459479186166,-0.2405446614423694,-0.8548004794302142,-0.7412511407612147,-0.9149127925423749,3.0
-0.8201327752773093,0.5811425290294835,-0.3349058278092862,-0.2583746321814772,-0.2660966598628254,-0.16554948243351122,-0.1915901805356136,-0.8390168919003056,-0.6658486081109468,-0.8319778920410353,3.0
-1.3957997563471671,1.2252811420659357,-0.37078607287064563,-0.3705417493944437,-0.2052045549272516,0.24726936875179403,-0.4263658742535987,-0.9647984443763052,-0.6555571813573291,-0.7974216834988106,3.0
-0.9529790016780458,2.067616251421297,-0.35681706502386656,-0.512312087473685,-0.4826133505543505,-0.08972809555602149,-0.604542543499809,-0.79322500215304,-0.5830077175100443,-0.5896077948862587,3.0
-1.3515176808802551,2.166714499580751,-0.3668220876565545,-0.3315841388902707,-0.3260630402301219,-0.38242542371069693,-0.7121541952227677,-0.9332312693164881,-0.8113551170630854,-0.7340289147247981,3.0
-1.3515176808802551,2.3649109958996593,-0.3646689877740806,-0.48838424324747626,-0.4236755530406955,-0.24210109133550325,-0.44003784639872867,-1.0210152962575227,-0.7193436481668801,-0.8624826830300338,3.0
-0.9086969262111336,1.8694197551023881,-0.3679960736851882,-0.4024550481895897,-0.5429911640631035,-0.4482671095866551,-0.4369506268820864,-0.9197859910502697,-0.7244384138864928,-0.8455620567783237,3.0
-0.9086969262111336,1.4234776383848442,-0.3595072516319907,-0.4578398795212909,-0.5503969606093221,-0.004657229701502505,-0.10117875183394746,-0.7166453737671874,-0.8324474471422819,-0.7878889363147485,3.0
-0.5101582470089244,0.8288881494281191,-0.3699923252318528,-0.3832614377435367,-0.5995632210133833,-0.4413300003538832,-0.42563082198773144,-0.7642884250148744,-0.6887750538492039,-0.7528560904133207,3.0
0.24263703592858202,-0.1125452080866959,-0.3404430493613439,-0.3362328142286164,-0.47541327057886035,-0.46384517944270437,-0.5988091358260448,-0.32371198791458744,-0.6070550117066162,-0.30124219256838275,3.0
-0.2001837187405394,0.0856512882322125,-0.15354162181493552,-0.17940419039080752,-0.189158662410445,0.271610102901871,0.6635696255742919,-0.8500264313501801,-0.5433704402114575,-0.524785114034637,3.0
-0.9529790016780458,0.5811425290294835,2.44743155409283,1.0829250600745675,3.9227041533066136,5.375375239490008,0.476866350044022,-0.11384873149839593,-0.3995961516039873,-0.33913486262502923,0.0
-0.9529790016780458,0.5811425290294835,4.6162210231275855,-0.12285006035436907,0.17845684948100904,-0.07049891557746069,-0.4566500276073275,-0.7582477927503415,-0.8359118878316185,-0.9118146497075548,2.0
-1.0858252280787821,0.8288881494281191,-0.37565787724048183,-0.3101374894765533,-0.5749800908113527,-0.21155346997715668,-0.49854800676175814,-0.7417821983518567,-0.5126999505793891,-0.6427528604374044,2.0
-1.2629535299464307,1.2252811420659357,-0.33527656023938107,-0.4766912562001037,-0.44424721011352447,-0.5369890855636856,-0.2552457067597135,-0.8710712147233916,-0.7084408495269089,-0.8813098587185563,2.0
-1.0858252280787821,1.5721250106240257,-0.3644551036797951,-0.4099271521076668,-0.060688663990627945,-0.3858331264917077,-0.4844350032571078,-0.8927005754125255,-0.7598979832949971,-0.7981366395376153,2.0
-0.3330299451412758,0.4324951567903022,-0.34833299595054207,-0.2187040346622206,-0.4551501883621238,-0.45702977388068283,-0.34404002047647175,-0.47024603510583723,-0.7128223480457758,-0.3582003569931533,2.0
-0.2001837187405394,0.5315934049497564,-0.3697118994193452,-0.36563639873066783,-0.18679292184706964,-0.44473770313489397,0.06259089300126565,-0.609180577190094,-0.7576562863783676,-0.15944257820546026,2.0
-0.11161956780671511,0.7297899012686648,-0.3692888842106472,-0.4079022689848291,-0.3628863063904858,-0.10299379566781343,-0.6235068919591829,-0.41646492204096364,-0.5335884900298012,-0.3744060272060587,2.0
0.06550873406093345,0.5811425290294835,-0.3718554933420731,-0.38029541176078857,-0.25642798103859576,-0.27252700902309945,-0.48531706597614843,-0.744802514484123,-0.6407823607704523,-0.4041958621562525,2.0
-0.11161956780671511,1.0766337698267545,-0.36930789613013926,-0.4160873599179899,-0.47901331056660545,-0.4107823789955366,-0.22422650114011747,-0.8757478332507718,-0.6369103388235466,-0.8474686062151362,2.0
-0.2001837187405394,1.1261828939064817,-0.35150798650571335,-0.19146793068602358,-0.018413908705964373,-0.2266447251502044,-0.07471687026272811,-0.45962621386657776,-0.6559647626148981,-0.36225177454637963,2.0
-0.5544403224758365,1.0766337698267545,-0.24507450820937982,-0.19012751509766623,0.05410118247575781,-0.2585310868868052,-0.6395310313550879,-0.5539380208354141,-0.4734702545383714,-0.6000938167887269,2.0
-0.37731202060818797,0.6802407771889377,-0.36366135604100225,-0.43747697037050065,-0.46461315061562514,-0.40104608533550584,-0.4348924805376582,-0.7562992016972664,-0.379013298096752,-0.22807835793070677,2.0
-0.5544403224758365,1.4234776383848442,-0.19532031489870152,-0.34250709996135287,-0.26527379357991226,0.7736377447472084,-0.4159281320782844,-0.7352544183240549,-0.21679595758428377,-0.03742341424946649,2.0
-0.5544403224758365,1.4234776383848442,3.843714451387248,0.7401209032223284,0.3369614672271564,0.6621571823398559,-0.5145721461576632,-0.9273854961572627,-0.8916486248041814,-0.8238750569345826,0.0
-0.5544403224758365,1.4234776383848442,4.878785137272454,-0.14287073573791914,0.09401019719704605,0.9835765767916221,-0.05295932319305886,-0.899715503203596,-0.7557202754049147,-0.9089548255523361,0.0
-0.6872865488765729,1.5225758865442984,-0.07231794876505193,-0.1645740604770667,-0.010905253874381793,-0.17406873938603815,-0.582196954617446,-0.5288986258033986,-0.6590216220466657,-0.7814543319655067,4.0
-0.6872865488765729,1.9189688791821153,-0.32940187711633956,-0.4064762949546617,0.15150797871560306,-0.23078264995571748,-0.3287509333464339,-0.7282394905329844,-0.6512775781528545,-0.512630861374958,4.0
-1.2186714544795187,1.7703215069429339,-0.34653636955854394,-0.23031146326778312,-0.5216994989927256,-0.29589411380717334,-0.4210734979393548,-0.9217345821033449,-0.6556590766717214,-0.2716906762977905,4.0
-1.1301073035456943,1.5225758865442984,-0.36081907407694175,-0.3736503727802086,-0.2648623604384557,-0.15070163460196428,-0.5639676584239393,-0.8346325620308865,-0.6118440914830522,-0.8307862986430277,4.0
-0.7758506998103972,1.7207723828632069,-0.34749171851301913,-0.4912932302690177,-0.5004078339223476,-0.04968758787914488,-0.3383066128027076,-0.6050885359786362,-0.7186303809661343,-0.7061456292114168,4.0
-0.7758506998103972,1.2252811420659357,-0.353542261891362,-0.3784131260409676,-0.5584199068677254,-0.1970707331578609,-0.170714696184985,-0.9175451113392333,-0.6060360585626937,-0.4094388731074866,4.0
-0.37731202060818797,1.4234776383848442,-0.33361777026370026,-0.2799638789982114,-0.09884908786072572,-0.09082342859277495,-0.4053433794497966,-0.40944999424989315,-0.529512677454111,-0.7690617606262261,4.0
-0.24446579420745154,1.5225758865442984,-0.37304373831032583,-0.4452057496140079,-0.057911490285796036,-0.535528641514681,-0.6437943344971176,-0.7567863494605351,-0.6356875950508396,-0.6325051572145377,4.0
-0.6430044734096608,1.3739285143051172,-0.35438829230875796,-0.39549629492237287,-0.2514907833411168,-0.5738652978010522,-0.55117774899785,-0.8749683968295418,-0.625803749554791,-0.28479820367587577,4.0
-0.5544403224758365,1.8694197551023881,-0.36094265155364,-0.48108325621301923,-0.4729446717301209,-0.08571187442125879,-0.3328672260352903,-0.912089056390623,-0.640272884198491,-0.7468981234232819,4.0
-0.5101582470089244,1.9189688791821153,-0.36984022987591647,-0.448827723650633,-0.4351956810014797,-0.09885587086230034,-0.3530076581200517,-0.6759198207579172,-0.7486894987118492,-0.6203509045548586,4.0
-0.9086969262111336,1.4234776383848442,-0.328280173866309,-0.21773437232170678,-0.4267613016016198,-0.16360222370150507,-0.285088828753922,-0.9112121904167392,-0.7281066452046139,-0.8529499358459718,4.0
-1.2186714544795187,1.8694197551023881,2.6952756895709844,-0.14928761887367237,0.9552426205510316,0.40840502882530355,0.07949709511621135,-0.6330508175902644,-0.3917502123957837,-0.3643966426627936,0.0
-2.1485950392846735,0.5315934049497564,-0.3556573379348519,-0.20013785278944127,-0.5335282018096023,-0.3157318121394861,-0.6686391010834292,-0.8401860465321507,-0.6293700855585199,-0.645612684592623,0.0
-1.5286459827479035,0.4324951567903022,-0.3611517826680525,-0.3325252817501812,-0.3270916230837633,-0.37767898055143195,-0.20438008996170295,-0.40954742380254694,-0.6596329939330193,-0.7478513981416881,0.0
-1.4843639072809915,0.3829460327105751,-0.3510517004379043,-0.34339120386005667,-0.22875910227564078,-0.20108695429262358,-0.6756956028357544,-0.9411230630814424,-0.6630974346223559,-0.7862207055575378,0.0
-0.9086969262111336,0.5811425290294835,-0.2863256205272416,-0.23935213861904434,-0.4036181873946872,-0.2754478971211087,-0.5186884388465195,-0.7525968786964236,-0.6899977976219109,-0.1098722928483378,0.0
-0.6430044734096608,1.1261828939064817,-0.37045336427953485,-0.3959240871314231,-0.2621880450189879,-0.18003221925280702,-0.38049861286348513,-0.6258410306938864,-0.6102137664527761,-0.8095759361584897,0.0
-1.0858252280787821,1.7703215069429339,-0.36604735193725374,-0.359989541571205,-0.38242938060967335,0.5178166288298994,-0.45297476627799144,-0.7904969746787349,-0.7796656742870944,-0.6072433771767733,0.0
-0.3330299451412758,0.8784372735078462,-0.35143669180761816,-0.45113780157950417,-0.5522484097458766,-0.462141328052199,-0.1545435463359065,-0.620774693955891,-0.7255592623448076,-0.6958979259885502,0.0
-0.2001837187405394,0.5811425290294835,-0.3391169679767739,-0.22871437235399564,-0.4867276819689163,-0.33824699122830726,0.4887741967510707,-0.6425014841976787,-0.6365027575659776,0.13750249657807148,0.0
-0.5544403224758365,0.3829460327105751,-0.3565413921912319,-0.05280621599254717,0.14111929189382444,-0.3700116492941577,-0.3527136372137048,-0.6320765220637268,-0.7354431078408562,-0.7056689918522137,0.0
-0.37731202060818797,-0.4098399525650585,-0.21092910080166938,0.4657349803375203,0.07817002125096773,0.22804018877323323,-0.17982934428173833,0.14141669645444613,-0.28761320108690025,-0.15848930348705406,0.0
-0.5101582470089244,0.036102164152485405,-0.3642079487263985,-0.27334735949823474,0.4292253491987944,-0.3034397413936972,0.21121846115961437,0.4550424264468883,-0.4772403811708848,-0.14943319366219515,0.0
1.0839964697999127,0.0856512882322125,-0.25462799775413175,-0.3187788920993676,-0.32246300024237684,-0.24137086931100096,-0.48972737957135165,-0.8325865414251576,-0.7692723522190845,-0.49356536700683384,4.0
0.9511502433991763,-0.1125452080866959,-0.31053730000035923,-0.13334522921640102,-0.4587502283498689,-0.09690861213029418,0.0947861822462492,0.2725568743264024,-0.49191330644336934,1.633428848437003,0.0
0.9954323188660884,-1.103527689681238,-0.21632373295753676,0.721469162907739,0.05759836417813874,-0.22542768844270056,3.841641602277736,0.5938795389784913,0.07523601346391592,-0.1632556770790851,0.0
0.37548326232931845,-0.8557820692826025,-0.2680456599356416,0.24371082384045864,0.2050971453903226,0.7073092441882486,1.2857178634042936,0.4682928456077992,0.15807690406481836,-0.3586769943523564,0.0
0.4197653377962306,-0.5584873248042398,0.1801508361295421,-0.15399333317322472,0.3403557906441732,2.5279961586140054,0.6109398833382,-0.47492265363321756,-0.7673363412456317,-0.8641509137872446,0.0
-0.6430044734096608,-0.6080364488839669,-0.30852203653420257,-0.37376445070262193,-0.5661342782700363,-0.6272932092604712,-0.7359698886368651,-1.062910003898638,-0.9092765141940413,-1.052660989352071,0.0
-0.9529790016780458,-0.2116434562461501,0.40651150258168717,-0.09139307324887658,-0.37234926864398715,-0.40335845507976315,-0.3337492887543309,-0.8298585139508525,-0.7483838127686724,-0.8710621554956897,0.0
