Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
1.9318646606309064,-1.1515302122254172,-0.3621240286478458,-0.4111699777300271,-0.4213663729359908,-0.4281178200527081,0.5486637873575457,0.3074833709834304,1.0991845732859458,2.1832388829620406,1.0
1.0904081460777535,-0.2454407240065413,-0.3613055607722826,0.0374089818468891,0.33834820512984,0.0919538481163092,-0.4004797454010406,-0.3694951117516384,-0.6219833978655213,-0.2790932407075022,1.0
0.378406479917394,-0.310161401736461,-0.3480968046554932,-0.0785618727025548,-0.4471194094805952,-0.2882133182138404,1.0930323850931638,-0.1178611625275477,0.9408132148293004,-0.4870414200550446,1.0
0.2489516315246013,-0.5043234349262201,-0.3688910041190198,-0.3282268485376679,-0.4199867459782441,-0.3740214126750126,1.015532224523599,-0.5345817663221556,2.2167484989988773,1.975290703614498,1.0
0.572588752506583,-0.6984854681159792,-0.3806747492024627,-0.3918634911364717,-0.2318976040721153,-0.4264389660306417,-0.2417444767645824,2.869714489215021,0.8392164943099428,0.3173472737001774,1.0
1.0904081460777535,-1.7340163117946945,-0.3709992896734839,0.0623007162704709,-0.5354155347763818,-0.3510770743734383,0.8423240343349931,0.4771899879020032,-0.7905144283741025,0.8686517491797084,1.0
1.9965920848273024,-2.381223089093892,-0.3741891220635135,-0.444681464710185,-0.6232517844195863,-0.8211562005520336,-0.9849990287329392,-0.1985565048735841,-1.2279779543751004,-1.0617199156937955,1.0
0.572588752506583,-2.316502411363972,1.6776294567355652,-0.2572018466046561,-0.2806444232458308,1.4415659425219194,-0.5461426977968492,-0.5934092868873959,-1.3857516850639848,-1.3462381610801617,3.0
-0.398322610439362,-1.798736989524614,0.3829082783301929,0.2366747922236546,0.9332740076870412,0.8159130102985032,0.9492369064460194,1.6106207506249577,-0.2831284535450762,1.5972763775912524,3.0
-0.204140337850173,-1.7340163117946945,-0.3640240433589746,-0.3092282102497044,-0.5280575243350663,-0.706247969708377,-0.3407205854437857,-0.5364297512613778,-0.4905052889581175,0.2246571937584434,3.0
0.6373161767029794,-0.2454407240065413,-0.325260089377503,-0.3032911357847158,0.4832090356932399,-0.1951301896570471,-0.1469701840198736,-0.0534896871446408,0.0587146296141734,-0.4402933797366049,3.0
1.15513557027415,-0.1159993685467019,-0.3692490838145787,-0.4075637547216637,-0.5608619875525981,0.3333357486223023,-0.9051645259775442,0.6391966675738168,-0.0614085517057726,-0.3742013227346728,3.0
1.478772691256132,0.4017660532926557,-0.3662821377656622,-0.2852160424135283,-0.3132955945791686,-0.4549794844057707,-0.7921823641833592,1.0765531031897393,-0.2586257150668782,-0.0139190120046284,3.0
1.478772691256132,0.4664867310225754,-0.3754168238768583,-0.3957335841210568,-0.3810506073929493,-0.3926753462535283,0.1667654057557141,0.4620981108983552,0.3652976744755285,1.1555879966515112,3.0
1.478772691256132,0.4664867310225754,-0.3796699337302312,-0.2851280857547877,0.5017573536807229,-0.2177014492870511,-0.2319402395840953,-0.224428294022695,-0.1205737007141043,-0.1203111037638361,3.0
1.349317842863339,-0.1159993685467019,-0.3765056784613129,-0.3035989840903078,-0.4038910981378663,-0.4859450141461067,-0.8057215488611748,0.1962962771402276,1.3011827587891387,-0.0276210238221021,3.0
1.15513557027415,0.7900901196721739,-0.3824688015547017,-0.4335109690501324,0.9312812131925182,0.3381857713527164,-0.5508113821685097,2.425582108821951,1.996223852695096,1.672234442239785,3.0
1.2845904186669428,0.6606487642123345,-0.371404869736821,-0.3839034135204499,-0.2108966159375271,-0.3253346460350866,2.4931708281541574,0.9527381122618512,-0.179738849722436,1.1015859500767615,3.0
1.2845904186669428,0.6606487642123345,3.280507444164914,0.6705649897908954,2.457455212228719,1.7316346096678386,1.2597044171614449,2.6288604521363936,-1.0433109741369742,-0.906967782225857,0.0
1.9318646606309064,-0.1159993685467019,-0.2019381730019119,-0.1020902789156577,0.1550111116337275,0.183171583315251,0.9506375117575177,3.604288502555849,0.1501516780815951,2.7506633723444818,2.0
1.9965920848273024,0.2723246978328162,-0.3754095161279693,-0.4248912164935564,-0.3123758432740041,-0.601599402332904,-0.8790198934962451,-0.3008116715105463,0.8732812770723156,-0.5120274416045556,2.0
1.7376823880417172,0.2723246978328162,-0.3742329685568473,-0.3834196518973767,-0.0395162894085524,0.0930730841310202,-0.4322267991283322,0.2052282043464682,-0.1546384834764771,0.6647335733078936,2.0
1.9318646606309064,0.5959280864824148,-0.3775579943013227,-0.501589422915335,-0.6053166339688796,-0.8008234129514515,-1.2048940626381504,-1.1397968339174287,-1.3475035079272857,-0.6611375702064755,2.0
1.7376823880417172,0.8548107974020936,-0.367166375381226,-0.3504798831990326,-0.2295982258092042,-0.4378178655135363,-1.0186135562088952,0.4266783995632628,-0.3399030914823642,-1.0947659441947617,2.0
1.2845904186669428,1.4372968969713709,-0.3670494513990027,-0.2525841220207762,0.4433531458027807,0.7847609412223819,-0.2347414502070916,0.1842843750352832,-0.3154003530041662,-0.8295917154918877,2.0
0.8314984492921684,-0.2454407240065413,-0.2717271748914497,-0.0171241465722654,-0.4397613990392797,-0.8213427398878188,0.4044014402732352,-0.5918692994380441,-0.099059101074711,-0.6595255688161845,2.0
-0.2688677620465693,0.4017660532926557,-0.362262875876736,-0.2929122500533283,-0.4771646187826337,0.952459804093238,-0.0255843903566998,-0.7757438008906538,0.7507675846813259,-0.7973516876860672,2.0
-0.204140337850173,0.4017660532926557,-0.3751208600468556,-0.4288932444662524,-0.6160470658624647,-0.2813113627897896,-0.9719267124922898,-0.1640607860081029,1.5348552159836608,-0.1114450961172355,2.0
0.2489516315246013,-1.1515302122254172,-0.3744120084046267,-0.3888289864099219,-0.6100686823788959,-0.7901906708116976,-0.8365348657141343,-0.9001747867982824,-1.1024761231453055,-1.252742080443282,2.0
-0.398322610439362,-0.310161401736461,2.905795312134764,1.526207366019178,0.4732450632206251,1.3624732641490127,1.16446325597957,0.3345871500920228,1.1906216217533674,0.0828010714128331,0.0
-0.4630500346357584,-0.5043234349262201,-0.1944367687673977,-0.1962039037680696,-0.1586240834273479,0.2382006873718722,0.3469766225018107,-0.9035627591868564,-0.8580463661310871,0.1593711374516569,4.0
-1.3045065491889107,0.2076040201028965,-0.3442273516187905,-0.192421767442225,1.0857994324601448,0.2904317013917162,0.0962682717436401,-0.2065644396102137,-0.6195928867944775,-0.6748395820239492,4.0
-2.4048727605276485,1.63145893016113,-0.3486814245666097,-0.2903175286204815,0.3668604955899378,-0.0003831230973433,-0.4989889856430778,-1.0843572857407624,1.380069624133581,-0.784455676563739,4.0
-2.0165082153492704,1.890341641080809,-0.3522439521499761,-0.1140523845043755,-0.4578498413741804,-0.213970662571348,-1.1180565333252643,-0.7939156527930055,0.5111188498091945,0.1126230971332171,4.0
-1.4986888217780998,1.890341641080809,-0.340847517757648,-0.3892247913742545,-0.2910682713710278,-0.1259240960807539,-0.7412937045322594,-0.798535615141061,0.0425786798846284,0.5712374926710141,4.0
-0.9161420040105328,1.4372968969713709,-0.3632384603534117,-0.2213155298385029,-0.3488593117121937,0.4844326106082793,-0.8061884172983408,1.123060724160165,-0.06618957384786,0.0102610088497369,4.0
0.572588752506583,0.4017660532926557,-0.3769149123990944,-0.4425705049004113,-0.4647479761629137,-0.6681939452082051,-0.6432513327273882,0.1088249900170431,-0.5006649610100533,-0.8021876918569403,4.0
0.8314984492921684,1.1136935083217725,-0.381303215606913,-0.3813966487463436,-0.2196342533365894,0.6502660801212838,-0.4107508510186937,-0.2795598447094909,-0.1373072782114102,-0.3089152664278862,4.0
0.8314984492921684,0.8548107974020936,-0.3641555828389758,-0.2478344624487853,-0.4875884669078307,0.386499459321072,-0.3729345076082434,-0.3898229460830826,-0.0900946845582971,-0.6168075319734723,4.0
0.378406479917394,1.1136935083217725,-0.3753875928813025,-0.2300232390538195,-0.3603562030267493,0.3236357031614741,0.0052289264962597,-0.5958732668063589,0.4405987732134052,-1.1245879699151455,4.0
-0.398322610439362,1.1136935083217725,-0.3778758813779923,-0.2441842611110515,-0.4875884669078307,-0.5805204573891813,-0.72822138829161,-0.68057257652071,-0.7247753739204006,1.392552201024292,4.0
-0.6572323072249474,0.4664867310225754,-0.3749381663246316,-0.2295834557601166,-0.0145297122849183,-0.5650376925190133,-0.2758258726777043,-0.8379592938444681,-1.0510801351178662,0.900891776985529,0.0
-1.757598518563685,-0.2454407240065413,3.3718835362724304,7.23784891465569,7.467493863343639,-0.5719396479430641,5.9143827357069965,2.18257208931423,0.8153113835995058,0.5494754739020853,0.0
-1.9517807911528744,-0.6337647903860596,0.4487145570752492,-0.2584332398270242,-0.1690479315525449,-0.6461823035855565,0.4254105199457076,-1.0976011778051884,-1.3546750411404167,-1.4413462431073325,0.0
-2.7932373057060267,-0.1159993685467019,0.2382513890732923,1.994884422118315,1.5770999213021522,3.330090178010848,0.5444619714230512,0.3407470998894302,-0.6046521926004544,1.607754386628144,0.0
-1.9517807911528744,-0.310161401736461,-0.2441404228356376,-0.3333283347446211,-0.1483535271863449,-0.3706637046308798,-0.9294416847101789,1.533929375647236,0.3103159198415233,-0.5192814478608652,0.0
-0.2688677620465693,-0.6337647903860596,-0.2521424078690454,-0.3392214308802394,-0.4803837483507093,-0.8301100886697212,-0.9112338156607028,-0.2509160781515467,-0.753461506772925,-0.3524393039657439,0.0
-0.009958065260984,-1.7340163117946945,-0.3773643389557653,0.0524495704915269,-0.4576965494899863,-0.7321769373825139,0.4734979689738111,-0.3852029837350271,-0.714018074100704,-0.6925715973171505,0.0
0.6373161767029794,-2.7048264777434903,-0.3391813510109658,0.0324834089574171,-0.5041439904007907,-0.5715665692714937,-0.3318500851376307,-0.6198970710162476,-0.4821385002094646,-0.5297594568977568,0.0
0.572588752506583,-2.381223089093892,-0.3548126258844445,-0.4271780896208112,-0.6275439571770203,-0.178341649436383,-0.4084165088328634,-0.1779206730522695,-1.2979004032031287,-0.3451852977094343,0.0
-0.204140337850173,-1.0868095344954976,-0.3628365341645191,-0.375459574281355,0.1160749730484326,-0.3111576565154147,-0.6591248595910341,-0.7175322753051542,-0.753461506772925,-0.5636114860938684,0.0
0.6373161767029794,-0.6337647903860596,-0.3740575825835123,-0.3711936763324373,-0.5029176553272382,-0.708486441737799,-0.3720007707339113,0.2646717198914493,-0.042284463137423,0.2278811965390255,0.0
0.184224207328205,0.7900901196721739,3.870465665844844,6.539868849219883,0.3628749066008918,-0.1719993120196877,-0.8435378922716251,0.4334543443404109,-0.9626312254892492,0.3536173049817255,0.0
0.184224207328205,0.7900901196721739,3.17958743200842,-0.3997356120937528,-0.4576965494899863,-0.0846989028722342,-1.0293515302637144,-0.9593103048533932,-1.5590637377146532,-1.3857321951422918,0.0
-0.8514145798141364,1.4372968969713709,-0.3528431875588707,-0.3755475309400956,-0.5640811171206737,0.331843433936021,-0.3369856379464573,-1.0757333560243922,-1.0839496623447171,-0.9561338246297332,1.0
-0.5925048830285511,0.5959280864824148,-0.3786322333879993,-0.4360177338242387,-0.6054699258530737,-0.4008830770280752,0.6709833178950516,-0.99011005384043,-0.785733406232015,-0.4475473859929145,1.0
-1.8223259427600813,1.890341641080809,-0.3660555975501046,-0.3770427941386853,-0.0467210079656739,-0.4434140455870909,-0.8976946309828873,-1.153348723471725,-1.1138310507327631,-0.632121545181237,1.0
-0.6572323072249474,1.1136935083217725,-0.3595736242855999,-0.3168364612307638,-0.401131844222373,-0.4771776653642043,-0.4233562988221772,-0.1816166429307139,1.589239342849905,-0.8005756904666492,1.0
0.184224207328205,-0.2454407240065413,-0.3771597219868745,-0.2767282248450631,-0.5154875898311522,-0.7140826218113536,-0.973794186240954,-0.2404441634959542,-0.4558428784279838,-0.8569957391268351,1.0
-0.204140337850173,0.4017660532926557,-0.3707544800857039,-0.2542992768662173,-0.6283104165979907,0.3782917285465251,-0.9789297390497804,-0.6439208752261363,-0.4480737174470918,-0.6313155444860915,1.0
0.6373161767029794,-0.4396027571963004,-0.3806893647002407,-0.3831118035917847,-0.4550905874586871,-0.5764165920019079,-0.7856462060630345,-0.4843781754732856,-0.2723711537253795,0.5365794627797571,1.0
-0.009958065260984,-0.310161401736461,-0.3787856961146674,-0.1818229900639861,-0.3847296126136071,-0.0528006764529724,-0.0634007337671501,-0.8733790051795605,-1.0403228352981695,-0.4338453741754408,1.0
-0.204140337850173,0.2723246978328162,-0.3638048108923059,-0.3319650065341422,-0.4603025115212856,-0.5148586111928061,-0.6619260702140304,-0.671332651824599,-0.8532653439889997,-1.2785341026879389,1.0
-0.2688677620465693,-0.5043234349262201,-0.3016012523495053,0.1492898517648964,-0.4057306007481952,-0.3320500621233523,-0.5073926175120668,-0.4591223813039154,-0.9100399819262875,-0.5241174520317382,1.0
-0.2688677620465693,-0.5043234349262201,3.058841497116186,1.68030743213266,-0.4416009016496085,2.7717779460058733,0.9244928792762186,-0.2466041132933615,-0.5586348544828631,0.1150410992186536,0.0
-0.2688677620465693,-0.5043234349262201,2.598365624125238,0.5287788559010936,0.2046776821126074,0.1803734932784736,-0.0918797084342793,-1.1551967084109471,-1.3648347131923524,-1.3510741652510347,0.0
-0.4630500346357584,-0.4396027571963004,-0.3556603247555635,-0.4194818819810112,-0.3056310003694649,-0.5581357370949624,0.3693863074857813,-0.7061363681799506,-0.6452908808081974,-1.1616640018918392,3.0
-0.4630500346357584,-0.4396027571963004,-0.3513012525433007,-0.0961532044506691,-0.1038988807700635,-0.1458838050097657,0.524853497062077,-0.656240774820951,-0.2030463326651121,-0.8811757599812006,3.0
-1.3045065491889107,0.4017660532926557,-0.3788843507246683,-0.2691199738640036,-0.0131500853271717,0.4868576219734864,-0.22073539709211,-1.053865534243596,-0.1426859281212586,-0.7643056591851012,3.0
-0.6572323072249474,1.5020175747012907,-0.3681456137323463,-0.4877362491636949,-0.4265782969985893,-0.029669798815613,-0.7865799429373665,-0.5114819545818781,0.2828250425245207,-0.0614730530182137,3.0
-1.2397791249925143,1.63145893016113,-0.3758370194379734,-0.2090455759441931,-0.1932680492552086,-0.4782969013789153,-1.1283276389429175,-0.9540743475255968,-1.0564587850277145,-0.5499094742763947,3.0
-1.2397791249925143,1.890341641080809,-0.3741818143146246,-0.450838430822025,-0.3387420473553849,-0.2632170472186294,-0.264154161748553,-1.2315800858987984,-0.5168009107395983,-0.9843438489598264,3.0
-0.5925048830285511,1.2431348637816118,-0.3767395264257595,-0.3183317244293536,-0.5165606330205107,-0.5792146820386852,-0.2543499245680659,-0.911570693923486,-0.5466822991276447,-0.9271177996044948,3.0
-0.5925048830285511,0.6606487642123345,-0.3702137066679211,-0.4037376400664488,-0.527597648682484,0.1007211968982116,0.8119775859191998,-0.2693959275437688,-1.1801677329542262,-0.7320656313792806,3.0
-0.009958065260984,-0.1159993685467019,-0.3782741536924404,-0.2887343087631512,-0.6008711693272515,-0.5685819398989312,-0.2184010549062797,-0.4200067000903787,-0.3375125804113205,-0.6135835291928902,3.0
1.0904081460777535,-1.3456922454151763,-0.3555580162711181,-0.2162140436315497,-0.4158478651050041,-0.6030917170191853,-0.7683720738878905,0.9727579491034252,0.1417848893329422,0.9137877881078572,3.0
0.4431339041137903,-1.0868095344954976,-0.2118767114908932,0.0256227895756525,0.0107634486071038,0.5241654891305177,3.2406271960570088,-0.6910444911763026,0.515302244183521,0.1577591360613658,3.0
-0.6572323072249474,-0.4396027571963004,1.7876330007610326,1.972191604163248,6.138759811149406,8.346879074616856,2.647704280856121,1.636184542284198,1.3585550244941875,0.7856336775797206,0.0
-0.6572323072249474,-0.4396027571963004,3.45489956365098,0.1128318167169294,0.5586286427167243,-0.0001965837615582,-0.316910295148317,-0.4009108557184159,-1.2004870770580978,-1.1511859928549475,2.0
-0.8514145798141364,-0.1159993685467019,-0.3826295720302587,-0.1759738722577381,-0.5642344090048678,-0.216395673936555,-0.4499677997406422,-0.3488592799303237,0.6951882022795597,-0.2412112080356631,2.0
-1.1103242765997217,0.4017660532926557,-0.3515862547499701,-0.4328073157802078,-0.3694004241941997,-0.7152018578260646,0.3226994637691759,-0.757571948988302,-0.4528547395891792,-1.0480179038763218,2.0
-0.8514145798141364,0.8548107974020936,-0.3740173899646231,-0.3298540467243685,0.2022250119655022,-0.4835200027808997,-0.4051484297727011,-0.8259473917395237,-0.7546567623084469,-0.7667236612705377,2.0
0.2489516315246013,-0.6337647903860596,-0.3616234478489523,-0.0349793482966014,-0.3856493639187715,-0.5926455142152165,0.0407109277208797,0.5095297243383918,-0.478552733602899,0.7211536219680795,2.0
0.4431339041137903,-0.5043234349262201,-0.3780585751002162,-0.2615557012123145,0.0142891619435675,-0.5738050413009157,1.3320690249221832,0.0703253037832471,-0.7415089514177065,1.3933582017194377,2.0
0.572588752506583,-0.2454407240065413,-0.3777333802746576,-0.3267315853390782,-0.2481465437966871,-0.0500025864161951,-0.8468059713317875,0.679544338746835,0.5726745098885698,0.6663455746981847,2.0
0.8314984492921684,-0.4396027571963004,-0.379706472474676,-0.2841605625086414,-0.0894894436558205,-0.3098518811649186,-0.4079496403956974,-0.3584072021163051,-0.0560299017959243,0.5655954878049956,2.0
0.572588752506583,0.2076040201028965,-0.3777479957724355,-0.3393533658683503,-0.4212130810517967,-0.5217605666168569,0.4212087040112132,-0.7723558285020797,-0.0333200466210091,-0.9335658051656588,2.0
0.4431339041137903,0.2723246978328162,-0.3640642359778638,0.0070199562520215,0.2652279763692667,-0.2395265515739145,0.8960139046090894,0.543101450734262,-0.1450764391923023,0.7074516101506059,2.0
-0.0746854894573803,0.2076040201028965,-0.2822430255426586,0.009086937732425,0.3732987547260888,-0.2883998575496256,-0.8976946309828873,0.2449598805397457,0.9252748928675162,-0.0969370836046162,2.0
0.184224207328205,-0.310161401736461,-0.3734071929323952,-0.3723371128960647,-0.3997522172646263,-0.5068374197540443,-0.2478137664477411,-0.3947509059210086,1.4792758335818947,1.16123000151753,2.0
-0.0746854894573803,0.6606487642123345,-0.2439942678578585,-0.2258892760930126,-0.1026725456965109,1.29364024924429,-0.1875877380533202,-0.328223448109009,2.430699239857289,1.8060305576339404,2.0
-0.0746854894573803,0.6606487642123345,2.861031696315458,1.4435720851324108,0.7948514362597924,1.1227702176650862,-0.5008564593917421,-0.9355944981333748,-1.5273894660233245,-0.8537717363462531,0.0
-0.0746854894573803,0.6606487642123345,3.656746895712857,0.0819590294989887,0.4327760057933896,1.6154206034736858,0.9651104333096652,-0.8481232110101903,-0.7301540238302489,-1.1415139845132014,0.0
-0.2688677620465693,0.7900901196721739,-0.1494356511092014,0.0484915208482011,0.2764182839154341,-0.1589415585147267,-0.7156159404881265,0.3241152354364303,-0.1630052722251301,-0.7103036126103518,4.0
-0.2688677620465693,1.3078555415115316,-0.3470700659365947,-0.3245326688705639,0.5184661690578769,-0.2458688889906098,0.0892652451861493,-0.3060476288383426,-0.1175855618752997,0.198865171513787,4.0
-1.0455968524033254,1.1136935083217725,-0.3602422833089394,-0.0528785283503078,-0.4848292129923374,-0.3456674336356687,-0.2039281333541321,-0.9177306437208934,-0.1432835558890195,1.013731874305901,4.0
-0.9161420040105328,0.7900901196721739,-0.3712221760145971,-0.2739136117653648,-0.1020593781597346,-0.1231260060439766,-0.657724254279536,-0.6423808877767844,0.1136963842481786,-0.877145756505473,4.0
-0.398322610439362,1.0489728305918526,-0.3609767120722796,-0.4553242204177942,-0.4530977929641641,0.0317016426577036,0.0589187967703558,0.0832611983578025,-0.5126175163652719,-0.4556073929443696,4.0
-0.398322610439362,0.4017660532926557,-0.3656280942401006,-0.2812579927702026,-0.5395544156496218,-0.1941974929781214,0.5911488151396566,-0.9044867516564676,0.1477611670105514,0.5478634725117942,4.0
0.184224207328205,0.6606487642123345,-0.3503110525688471,-0.1294447997839756,0.1453537229295008,-0.0313486528376794,-0.1539732105773644,0.7017201580175014,0.5965796205990069,-0.6683915764627851,4.0
0.378406479917394,0.7900901196721739,-0.3806199410857956,-0.3842552401554122,0.2063638928387422,-0.7129633857966426,-0.9112338156607028,-0.3962908933703604,-0.026148513407878,-0.206553178144406,4.0
-0.204140337850173,0.5959280864824148,-0.3662784838912178,-0.3076010120630038,-0.082131433214505,-0.7717232765689671,-0.6171067002460893,-0.7698918485831168,0.0318213800649318,0.9694018360728976,4.0
-0.0746854894573803,1.2431348637816118,-0.3713171767501535,-0.4395799785032319,-0.4121688598843463,-0.0235140007347028,0.0761929289454998,-0.887238892223727,-0.0530417629571196,-0.5934335118142524,4.0
-0.009958065260984,1.3078555415115316,-0.3781572297102171,-0.3898404879854385,-0.3559107383851211,-0.0436602489994997,0.0122319530537505,-0.1406529767779549,-0.688917707854745,-0.1654471426919849,4.0
-0.5925048830285511,0.6606487642123345,-0.3462077515676978,-0.0334840850980117,-0.3433408038812071,-0.1428991756372032,0.2279251710244671,-0.8844669148148937,-0.5681968987670379,-0.9521038211540056,4.0
-1.0455968524033254,1.2431348637816118,1.97816428366836,0.0720639053906744,1.7162889521503717,0.7338357025530341,1.3857588951962792,-0.005134081234993,1.404572362611779,0.7001976038942962,0.0
-2.4048727605276485,-0.5043234349262201,-0.3672540683678935,-0.0063494558765453,-0.5024577796746559,-0.3760733453686493,-0.9901345815417658,-0.6599367446993955,0.0109044081932993,-0.2508832163774093,0.0
-1.4986888217780998,-0.6337647903860596,-0.3714779472257106,-0.2104968608134125,-0.1948009680971494,-0.4710218672832942,0.4842359430286303,0.7014121605276311,-0.1665910388316956,-0.5966575145948344,0.0
-1.4339613975817034,-0.6984854681159792,-0.3637134640311939,-0.2272526043034914,-0.0482539268076146,-0.2003532910590315,-1.0125442665257365,-0.9790221442050966,-0.1869103829355671,-0.7264236265132621,0.0
-0.5925048830285511,-0.4396027571963004,-0.3139550018462868,-0.0668196587606884,-0.3088501299375404,-0.3143288252237624,-0.5139287756323915,-0.3830470013059346,-0.3446841136244516,1.5610063463097044,0.0
-0.204140337850173,0.2723246978328162,-0.3786285795135549,-0.3082606870035581,-0.0980737891706887,-0.1680819859681994,-0.0750724446963014,0.0176577330154141,0.1232584285323534,-0.8054116946375224,0.0
-0.8514145798141364,1.1136935083217725,-0.3752414379035234,-0.2528479919969978,-0.2772720017935612,0.90153456542389,-0.3052385842191657,-0.5028580248655077,-0.8705965492540665,-0.1211171044589816,0.0
0.2489516315246013,-0.0512786908167822,-0.3640094278611967,-0.3934027326644316,-0.5303569025979774,-0.6004801663181931,0.6425043432279224,0.0336736024886733,-0.5532562045730148,-0.4209493630531126,0.0
0.4431339041137903,-0.4396027571963004,-0.3545385853011086,-0.0504157419055718,-0.4327099723663523,-0.4105831224889034,2.6855206242665712,-0.0350098377524187,-0.0309295355499654,2.397635067870747,0.0
-0.0746854894573803,-0.6984854681159792,-0.3679336890145665,0.2208425936503516,0.5029836887542755,-0.4592698891288293,0.0131656899280826,-0.0020541063362893,-0.6112260980458246,-0.4539953915540786,0.0
0.184224207328205,-1.7340163117946945,-0.2559935915335256,1.02045657826089,0.4091690556275021,0.4573844069194316,0.5622029720353613,2.443137965744562,2.015347941263445,1.3965822045000196,0.0
-0.009958065260984,-1.1515302122254172,-0.3738273884935102,-0.1192418273700692,0.9323542563818767,-0.3572328724543485,1.804073014897063,3.4345818856372765,0.903162665460362,1.427210230915549,0.0
1.7051242259604342,0.2262311703672327,-0.3950571528416647,-0.4839760713708894,-0.4663107248348893,-0.3898071227342739,-0.6533037901033953,-1.3758389692170276,-1.311130853073181,-0.7351610004685307,4.0
1.5742173782950122,0.002845675098959,-0.4347154743828644,-0.3729987400764882,-0.5499439795108401,-0.305946051896603,-0.2708647256480555,0.2173233788617883,-0.7303765124894631,2.420504481328928,0.0
1.617852994183486,-1.11408180124241,-0.3678866679908165,0.1385859340064228,-0.2330844033045961,-0.3805520256157104,2.180650474496121,0.6805385268794146,0.4571615696887048,-0.2451047138835136,0.0
1.0069543717448497,-0.8348499321570676,-0.4045747454380098,-0.1473402815955164,-0.1425711299420954,0.1609064806184174,0.5083452494909556,0.4994941588397784,0.6306197911782576,-0.535037004648098,0.0
1.0505899876333238,-0.4997716892546569,-0.0866541125474169,-0.3853561051729426,-0.0595690696410573,1.2178244416391053,0.0668474361483977,-0.8602347216813374,-1.3070770938993783,-1.2849716250282,0.0
0.003335206309947,-0.5556180630717253,-0.4332859811980077,-0.5168835298045414,-0.6158406722517402,-0.6138369926805708,-0.8144168265628255,-1.7078706884146226,-1.6042816480629047,-1.5646502128267197,0.0
-0.3021141049093712,-0.1088470725351778,0.0739110122846525,-0.3478914416553771,-0.4969236520181618,-0.4838417354427322,-0.5512495025311832,-1.371906275419425,-1.2673929251453109,-1.2952253279942645,0.0
-0.6075634161286894,0.2262311703672327,-0.3537670513441665,-0.5009589142865968,-0.3802789315342696,-0.5301172210355497,-0.6756191479891195,-1.4775271945550388,-1.0301413356048648,-1.259867731559559,0.0
-1.305733270344274,0.3379239180013696,0.2545935565366266,-0.0896668884174509,0.6071615485793719,1.2195200319509032,-0.1539976574103196,-1.125551099669602,1.4872431113265407,0.2799555931718617,0.0
-1.349368886232748,0.7288485347208487,0.8382852926400707,2.8719873024273976,2.3827744446466723,1.8459700025639003,3.69415114834038,1.6676446700776797,1.507938618687533,-0.3469345916154652,1.0
