Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.4396913651946873,0.0586920489160274,1.1706323437806674,1.9228426675534576,2.353739503400682,0.1722104160304033,-0.1569794509209121,2.135073418592737,2.1985711684559,3.157710366992536,2.0
0.5705982128601094,-0.38807894162052,3.734890258949176,-0.3559646926092762,-0.4154364582169146,-0.1578644979995868,2.965343102219125,0.0282731698770324,0.4409465329934945,-1.0664616790617203,0.0
0.003335206309947,-0.6673108107058623,0.7765709701193141,-0.0452213377114188,-0.3014427541076563,-0.3541290765901932,-0.6433965406972334,-1.4323012158826085,-1.1658355900542567,-1.2711821624186648,0.0
1.2687680670756938,-0.7231571845229307,-0.4676612465583811,-0.4915884813612466,-0.4436508467755184,-0.2465297413873518,-0.2290234296123229,0.5976710504299302,1.710199865885683,-0.7316252408250601,0.0
1.1814968352987458,-0.1088470725351778,-0.1900563672161743,0.4817417700067206,0.1842613173877713,0.3285579726974343,2.27731829637178,-1.1820133463351827,0.2399654202712821,2.1998730795763657,0.0
-0.4330209525747933,-0.6673108107058623,-0.0182778123538378,-0.1954042872745434,-0.6025224709410794,-0.5687625502252768,-0.77526876337537,-1.6228964117164224,-1.319878438658755,-1.2708285864543176,4.0
-0.6075634161286894,-0.8348499321570676,-0.4256968558227429,-0.4581007046772086,-0.451793254211894,-0.5219925174581849,-0.5299922004072822,-0.4706171290188464,0.0180754444420879,0.2042903368015921,4.0
-0.7384702637941115,-0.890696305974136,-0.4325880918365329,-0.5376725777154274,-0.5625047475716055,-0.1603372338709588,0.1335049491432545,-0.8110760492113043,-0.7357104061392034,-0.7121785627859721,4.0
0.7015050605255315,-1.3374672965106835,-0.454495749183699,-0.4723867745470047,-0.59665236325439,-0.4401096353176115,-0.4740114319180952,0.4729484757059605,-0.5567049352539207,0.0395239374158649,4.0
2.0105735371797526,-0.5556180630717253,-0.4500622974429291,-0.535999895699609,-0.4007296292814455,-0.3142827042629427,0.2324812563174357,0.6808194335792433,0.6171783791809122,-0.4024460180179527,4.0
2.0105735371797526,-0.3322325678034516,-0.4544080915827408,-0.3926612878542719,-0.3211991380424281,-0.2838327282469055,-0.1478416966142578,-0.7084046504238923,-0.6960262373851359,-0.1577714506897913,4.0
1.8796666895143304,-0.6673108107058623,-0.4506826435420178,-0.323364461484652,-0.5003321016426912,-0.361547284204309,-0.6087692612193858,-0.2186438192724481,1.2745274325749,-0.9041703114264226,4.0
1.617852994183486,0.2262311703672327,-0.4570142194881517,-0.5640770581079895,0.0094204755369156,-0.2701973561561974,-0.4546778675429636,0.1546811847999747,-0.4297582663901029,0.0617992231697293,4.0
1.1378612194102715,0.002845675098959,-0.0045020832186392,-0.0552062252548246,-0.6049210095657482,-0.0785250013267103,-0.2936610179709719,0.9066684202415668,1.4748684780591437,1.2406214883028075,4.0
1.0069543717448497,-0.1646934463522463,3.423307944897098,1.2259487215752352,1.3229359697305283,0.2722502444264792,-0.3147259463199959,3.13847215038107,1.882377952899298,0.2392943572719505,4.0
1.2687680670756938,0.0586920489160274,-0.4445162684592282,-0.5826472421203408,-0.5734875296950889,-0.5888270355815519,-0.7076493815061285,-1.351259632982011,-1.4216491294957987,-1.1039407312825082,4.0
1.486946146518064,-0.38807894162052,-0.4544384345984572,-0.5323814407266141,-0.3058611147320462,-0.3732044675979195,-0.3956191186557456,0.6669145519377196,-0.36575154259322,-0.2723300631382368,4.0
2.0105735371797526,-0.6673108107058623,-0.4739658509349894,-0.5416494645489549,-0.5834604008187118,-0.5398668653283877,-0.5495181385572908,1.3870188769487477,1.1509944556469158,0.2262120465911095,4.0
2.0105735371797526,-1.281620922693615,-0.4136641643681359,-0.5323473043589443,-0.5568871176348813,-0.5744851675275947,-0.571448748893261,0.2228010595084491,0.655582413459042,-0.5315012450046275,4.0
0.8760475240794277,-1.11408180124241,2.234691104581184,0.2421727417003202,-0.0052232339610621,-0.0648896292360022,0.9341646001810436,-0.7060169434753478,-0.8624437192570316,-1.116315890034655,0.0
-0.6948346479056374,0.896387656172054,-0.2179517129980229,-0.4657472510352357,-0.1645998136265533,0.9838329786109958,-0.5751038506159227,-1.4349698295309816,-0.2985444826064929,1.1140412930665624,0.0
-0.7384702637941115,1.3431586467086014,-0.4252686821565241,-0.5177198708124506,-0.5540467429477736,-0.1167464329384879,0.1040717615870839,1.9019208577348656,2.0441016083594223,1.0815123043466337,0.0
-0.5639278002402154,0.6171557870867118,-0.4349514756162134,-0.284961047856168,-0.3198736298551112,-0.3595690955072114,-0.6235820418849095,-0.0749600423100371,-0.2114953382427321,0.4977583872096471,0.0
-0.5639278002402154,0.6171557870867118,3.628406502462119,3.166225723556924,0.993957461525958,1.0988505214279531,3.765040884382529,1.991389641630326,0.1394748639101759,-0.600448558052303,0.0
-0.4766565684632673,0.0586920489160274,3.517984896824325,0.2706766087045728,-0.5997452156914629,-0.2396767305438353,0.0692521083343593,-0.6239921871253498,-1.1912249238270205,-0.9338706924315752,1.0
0.3960557493062133,-1.169928175059478,-0.4506253289567759,-0.3031898681918218,-0.347204346288837,-0.3886767291930753,-0.4370756671417243,0.1098765661772873,-0.1080178014377714,1.0245865740867577,1.0
0.3960557493062133,-0.8348499321570676,-0.469289655068489,-0.5742155593059093,-0.4235788656532902,-0.2535240514235181,-0.4721838810567643,0.6855948474763323,-0.3627645621493655,0.5769594032233872,1.0
0.3087845175292652,-0.38807894162052,-0.4184988182055992,-0.2905252757863395,0.1660829193902817,0.3221288594318673,-0.0317441234760296,0.398929560301082,0.2711153591857651,-0.3603704782606532,1.0
0.9196831399679016,-0.1088470725351778,-0.4576817658339102,-0.3374798495160992,-0.5376988086375311,-0.4587611287473883,-0.4364023589296551,0.0375430909713815,-0.985763340439026,-0.7500111909711069,1.0
1.1378612194102715,0.002845675098959,-0.4490946923861983,-0.5247690307362568,-0.3882319806581714,-0.4223059370437336,-0.2830804603527407,0.046953465415645,-0.5675860782993909,0.2438908448084622,1.0
1.0069543717448497,-0.38807894162052,-0.4511209315468087,-0.5047139147302707,-0.571720185445333,-0.4692172690034753,-0.6349320946026484,-0.2383072882604614,0.5143409096139203,-0.8974523681038286,1.0
1.2687680670756938,-1.11408180124241,-0.480368227251128,-0.3997957886972526,-0.4525506874617894,-0.4616577621967097,-0.4077386664729923,0.0548188530108503,0.6035236114375772,0.419264523124601,1.0
1.617852994183486,-0.6673108107058623,-0.4373957741044706,-0.5532387613728396,-0.4707922048967704,-0.4921783878090718,-0.5489410172326601,0.4416273786750537,0.2086021256108094,3.31080875955481,1.0
1.8796666895143304,-0.8348499321570676,-0.4286670999167493,-0.5112339609551956,-0.3676550440360129,-0.2803708980269848,-0.313090769233542,2.73958463662423,-0.0943630336944364,0.3793104391533839,1.0
2.0105735371797526,-0.7231571845229307,-0.4666026124545014,-0.5022390280742128,-0.5003321016426912,-0.3749000579097174,-0.5975153953890853,0.8201491566943087,0.2822098579772248,0.3955749335133484,1.0
1.312403682964168,-0.3322325678034516,-0.105530839769144,0.0155072603730904,0.1747302823265875,0.2107144460274806,0.2561432306272983,-0.7128991576211525,0.6978268511649847,0.0515455202036647,1.0
0.9196831399679016,0.002845675098959,-0.4733286476049472,-0.5762296049984253,-0.6424139554355707,-0.5042594687806319,-0.6752344004393656,-1.4330034826321802,-1.1289250459980542,-1.2768393778482177,1.0
0.3087845175292652,0.1703847965501643,-0.4456119884712056,-0.405360016627424,-0.5713414688203853,-0.1141323978744661,-0.4227438209133929,-0.3061462562691071,-0.4892845195212041,0.8516879275210483,1.0
-0.4330209525747933,1.39900502052567,-0.3932298290063055,-0.3614094432526035,0.0255159320971929,-0.1906459106943461,0.0738690789314057,-0.5161240143911057,-0.2595003810903943,0.6002954168702928,0.0
-0.1712072572439491,0.9522340299891224,-0.4272713211937996,-0.5508492156359561,-0.6330091592493694,-0.5425515499887343,-0.713516781639875,-1.1057471773316745,-1.1541010240248282,-1.3256328609281112,0.0
-0.2584784890208971,1.39900502052567,-0.4281141827414745,-0.4422955664461081,-0.1462320573165898,-0.0854486617665517,-0.4166840470047696,-0.2265092068676534,1.1851313750052537,-0.5633230817958623,0.0
-0.2584784890208971,1.39900502052567,0.1742149079041569,-0.4791116389779481,-0.4823430619576753,-0.3954590904402669,0.1131133290062997,-0.4138739756534368,-0.7448847032167566,-1.3885693825818868,3.0
-0.040300409578527,-0.3322325678034516,0.9405985701892322,0.5686358939101037,-0.4824693008326579,-0.2234979729854304,-0.165636270790374,0.2369868478498015,-0.7278162435375878,1.723959831565231,3.0
0.4396913651946873,-0.5556180630717253,-0.4347019885981016,-0.5682758313313704,-0.6164087471891618,-0.4747279375168185,-0.6162718384395861,-1.0512512775648946,-1.37172388493423,-1.1018192754964258,3.0
0.3087845175292652,-0.38807894162052,-0.4621219604670616,-0.3942315607670811,-0.5075908369541888,-0.2706212537341468,-0.5806826900873537,-0.0451839321281884,-0.6126041407031986,-0.0085623937353344,3.0
0.4396913651946873,-0.6673108107058623,-0.4410672790061425,-0.4961798228128298,-0.5817561760064471,-0.2550076929463413,-0.411393768195654,-0.8525097874360466,-0.3587108029755629,-0.3628455100110827,3.0
1.5742173782950122,-1.281620922693615,-0.4544316917060758,-0.5765368323074532,-0.6451912106851871,-0.5757568602614431,-0.345313376525428,1.6184859976076462,-0.6079103142914272,0.0515455202036647,3.0
1.5742173782950122,-1.281620922693615,-0.4653147200096542,-0.5455922150148126,-0.5255167572017133,-0.2482959812954746,-0.4790131500648954,1.0910836686791483,-0.1637036511410595,1.0164543269067754,3.0
1.312403682964168,-0.8348499321570676,-0.4328072358389284,-0.463101682540829,-0.2937421827337197,-0.4294415462725497,-0.4892089601333728,-0.387749652569362,-0.2742219275636774,1.47681023248664,3.0
1.1814968352987458,-0.7231571845229307,-0.4793770220710623,-0.5601684440098016,-0.3631104445366405,-0.4430062687669329,-0.2197894884182302,-0.8068624487138729,2.0315136193460352,-0.8497196129169762,3.0
0.7015050605255315,0.2262311703672327,-0.477853128392866,-0.5740278092837255,-0.5049398205795549,-0.4528972122524206,-0.2487417415372084,0.3067921627572486,-0.1882395619298646,-0.7012177078912135,3.0
0.3087845175292652,0.3379239180013696,-0.1799319143055033,-0.4627091143126267,-0.3803420509717609,-0.5113244284131231,-0.4880547174841112,-0.7296131062609638,-0.7931031018104084,-0.6605564719913023,3.0
0.1342420539753691,0.2262311703672327,-0.3775188897576453,-0.5314085542480258,-0.6361651311239336,-0.4602447702702115,-0.7758458847000007,-1.4601109791656557,-1.2067998932842618,-1.3235114051420287,3.0
0.003335206309947,0.3379239180013696,-0.4043218869737073,-0.2654521137328982,0.2568486705027475,-0.1638697136872044,0.0924331482070296,0.7671982437765872,-0.932211048195634,-0.5894877031575444,3.0
-0.2584784890208971,0.6171557870867118,-0.4411785367304355,-0.3944875835246043,-0.2364928529291254,-0.2049171291519784,-0.4006208368025458,1.1805524525746085,-0.5306755342431884,-0.3292557933981125,3.0
0.1342420539753691,0.3379239180013696,-0.47184858272723,-0.538747873297025,-0.4754630432711254,-0.4830645898831581,-0.5270104068966899,0.4879769841467992,-0.5859346724544973,-0.5718089049401917,3.0
-0.8693771114595336,0.1703847965501643,0.6315111263182722,3.67359455623262,2.392242360270365,1.0604171410272007,1.4841612225541907,2.6345255308882733,0.7669541128656182,1.7557816683564658,0.0
-1.0439195750134298,0.2262311703672327,-0.4618623591103777,-0.2849098433046634,-0.5185736190776722,0.3961696363803754,-0.5170069706030894,1.5909571410244276,1.1394732453634768,-0.4151747527344467,0.0
-1.349368886232748,0.0586920489160274,-0.4667104987326038,-0.2725354100243741,-0.462018603085482,-0.450141877995749,-0.3679172950734675,0.3681702766698327,-0.404582288363329,0.1477181825060635,0.0
-0.4330209525747933,-0.4997716892546569,-0.4527594543954887,-0.3891281738004514,-0.2668533023624329,-0.4966999619738662,-0.3985047252788996,1.2358910724408745,0.6553690577130523,-0.038616350704834,0.0
-0.6075634161286894,-0.3322325678034516,0.4261327387194233,0.1837142120658502,0.3353692507419045,-0.3918559610276964,-0.0986901971332018,-1.2806115979750776,-1.2545915803859344,-0.3448131358293829,2.0
-0.6948346479056374,-0.8348499321570676,-0.4035531972422278,0.0201156700085085,-0.531008148263455,-0.0841063194363784,-0.5120052524562891,1.5583719638442914,-0.1641303626330388,-0.2313152512739785,2.0
-1.0439195750134298,-0.8348499321570676,-0.2710924478558303,-0.0190046073410404,-0.4813962703953061,-0.3175325856938886,-0.1636163461541662,-0.397721840413283,0.0656537757977709,0.5348838634660877,2.0
-0.7384702637941115,-0.6673108107058623,-0.3513969246721046,-0.5754274003581858,-0.4415679053383061,-0.4752224846910929,-0.4678554711220334,0.5383997367660617,1.4311305501312734,0.7990051088333372,2.0
0.003335206309947,-0.3322325678034516,-0.4539293462236615,-0.5549285115724929,-0.4724333102715438,0.065388226387136,-0.2175771900071455,-0.4029186143601151,0.6683837582184186,1.820132493867629,2.0
0.003335206309947,0.002845675098959,-0.3921037659786119,-0.3687316941177677,-0.407735886842978,-0.330108213839723,0.590007916926213,-0.4072726682074609,0.1390481524181967,-0.4876578254255928,2.0
0.3087845175292652,0.2262311703672327,-0.4532651713240937,-0.3786824452935038,-0.3367896391027752,-0.4268981608048529,-0.3646469409005596,-0.0273463566890621,-0.3190266342214954,0.3520850898986608,2.0
0.090606438086895,-0.6673108107058623,-0.443676778357744,-0.5147841431928509,-0.6475266298723646,-0.5719417820598979,-0.0868592099782705,-0.814306476259335,-0.1363941156543895,1.967220095036004,2.0
0.2651489016407912,-0.6673108107058623,-0.4593910890525949,-0.5618069896579502,-0.1338606475682982,-0.0559171305027384,-0.2769244995566788,0.7562428824832655,2.459505245801193,0.5101335459617939,2.0
0.5705982128601094,-0.8348499321570676,-0.3699061642590456,-0.54380005571215,-0.6482840631222601,-0.4311371365843476,-0.3940801284567302,-0.2267901135674822,-0.6537817996791933,-0.8136548645535767,2.0
0.5269625969716354,-0.5556180630717253,-0.3569867824562846,-0.5254346899058172,-0.5423065275743948,-0.4591850263253378,-0.7521839103901382,-1.1742884120898918,-1.0277944223989792,-1.3114898223542288,2.0
0.3960557493062133,0.9522340299891224,-0.4028148505264646,-0.5774585142345368,0.0262102459095971,-0.0238422137712282,-0.4373642278040398,0.4448578057230844,-0.9200497706742262,0.0441204249523766,2.0
-0.2584784890208971,-0.3322325678034516,-0.0922608275625503,0.4241707859316644,-0.4540024345240889,-0.4892817543597504,0.6027045860680905,-0.695763848931598,-0.3239338163792565,0.2742983777423088,2.0
-1.6548181974520662,-0.8348499321570676,3.0196446924846327,5.834307152441806,2.1817390362369338,1.8724636011857425,5.482457759596335,3.763208650800234,2.596479634726522,2.7991843391446225,2.0
-2.003903124559858,-1.672545539413094,-0.3214787111758362,0.3794350761004393,0.3927448194214813,-0.4042902899808809,0.5219076006197793,1.0059689386310338,-0.2332576243336723,-0.4066889295901174,0.0
-1.7857250451174882,-1.281620922693615,-0.4331241517808541,-0.3756443085708948,-0.5226132630771143,-0.5928540625720718,-0.6840835940837044,-1.2018172686731103,-1.235602918992859,-1.077776109920826,0.0
-1.305733270344274,-0.38807894162052,-0.4402480175818025,-0.523011007801264,-0.2254469513681508,-0.3217009118770584,-0.5067149736471735,-0.7702041243862197,0.225243873797999,-0.5322083969333216,0.0
-0.4330209525747933,-0.1646934463522463,-0.4213510616829311,-0.54380005571215,-0.5129559891409479,-0.4500712283994241,-0.5339358627922594,-0.1772100810477059,-0.6505814634893491,2.070464276625344,0.0
-1.0875551909019037,0.2262311703672327,3.6370441476026913,3.729270971902004,1.5790115276326662,6.543744260592619,5.689355754476475,-0.0753814023597802,0.3888877309720297,0.1692863163312337,4.0
-0.7384702637941115,1.3431586467086014,-0.1713785553196984,-0.4849830942171474,0.0591585922800471,0.3043251611579894,-0.5246057347107282,0.9098988472895976,1.1580351952645729,-0.6983891001764371,4.0
